PTBs,Nontargeting,GEARS,Causal,Conditional,Full,RandAvg
RPS7,0.04344221577048302,0.05301414802670479,0.02969765104353428,0.04677584767341614,0.024962328374385834,0.03598339110612869
RPA1,0.020600457276616777,0.025126506175313677,0.010626631123679025,0.019883447459765842,0.026608158435140337,0.03264069237879344
RPL32,0.03155149519443512,0.025698095560073853,0.034105658531188965,0.02694908281167348,0.028229971726735432,0.02807664747039477
ANKRD11,0.02055627852678299,0.018279295414686203,0.018594644963741302,0.026340024545788765,0.014867022633552551,0.030974400229752064
SUPT6H,0.115657154056761,0.10071746508280437,0.04356725679503547,0.053480406602223717,0.06082260608673096,0.05951300760110219
HARS,0.053958372937308416,0.05261809296078152,0.036273032426834106,0.03195554349157545,0.04125797417428759,0.02965429425239563
RPL31,0.05319859253035651,0.0582746167977651,0.045107010338041514,0.044786913527382746,0.04446315434243944,0.052359370721711054
NUP160,0.02993700901667277,0.027233358886506822,0.009309235546323989,0.015525884098476835,0.02418034937646654,0.023964152567916445
ABCE1,0.03540359650339399,0.04114298735346113,0.03765643920217242,0.02843229259763445,0.038732720272881646,0.03637125130210604
YEATS2,0.019023673874991282,0.02482138361249651,0.02141390527997698,0.016018539667129517,0.02787585130759648,0.036077862339360375
ZMAT2,0.030927488437065713,0.030080355130709134,0.025471962415255033,0.03139159771112295,0.021589973798164956,0.033587341698316425
RPL8,0.03617161760727564,0.040433903535207115,0.0270044207572937,0.03370869159698486,0.030091236035029095,0.03077816218137741
CCT3,0.029539014611925398,0.03644789968218122,0.02240831937108721,0.027503277574266707,0.024150822843824114,0.033888391086033406
NDC80,0.026170199116071064,0.02436940371990204,0.019121840596199036,0.017916435996691387,0.027416030565897625,0.03225154057145119
RRM2,0.025965664121839736,0.023274226321114436,0.020692898167504206,0.026541989710595872,0.020471132463879056,0.03313977602455351
WDR12,0.028213749329249065,0.030311743418375652,0.025004014372825623,0.023152515292167664,0.018356261154015858,0.032179615149895355
ATP6V1B2,0.03388899793991676,0.030488763864223774,0.020586527310884915,0.031074840288895827,0.030874094137778647,0.03197505726264073
NUP107,0.04922051231066386,0.04351768559879727,0.03704627354939779,0.02698569165335761,0.027154273456997342,0.025033562547630735
POLR2D,0.02672337368130684,0.022792216390371323,0.02891773357987404,0.03088418021798134,0.020921602845191956,0.03382612764835358
RPL34,0.04306858777999878,0.03627578020095825,0.027840375900268555,0.024039727449417115,0.02940448224544525,0.03229540437459946
SDAD1,0.031193784305027554,0.02173605135508946,0.01912134885787964,0.033671553645815165,0.019606577498572215,0.03609417166028704
RPL10,0.03338485583662987,0.026934687048196793,0.029834765940904617,0.020300962030887604,0.022533416748046875,0.0342904319986701
YEATS4,0.024628852094922746,0.026721830878938948,0.03260338732174465,0.016120438064847673,0.026895501783915927,0.031041876545974185
MRPS35,0.021146093805631,0.0340891033411026,0.017399186889330547,0.02261383831501007,0.0284357617298762,0.029018543660640717
DHX36,0.021929971873760223,0.0324067696928978,0.01637808233499527,0.037087276577949524,0.026048876345157623,0.03002253919839859
TUBGCP2,0.028823375701904297,0.019832679203578403,0.02029517718723842,0.019721031188964844,0.02348904950278146,0.02289220690727234
FTSJ3,0.04114663600921631,0.03185512622197469,0.020985374848047893,0.032136499881744385,0.027978052695592243,0.03227115795016289
ICE1,0.030448108911514282,0.019889141504581157,0.025727588396805983,0.0227144154218527,0.0220851325071775,0.027444858963672932
RPL9,0.033734921898160665,0.04108529005731855,0.01860815073762621,0.05025284205164228,0.03293457627296448,0.028791412711143494
ABCF1,0.019904226064682007,0.020893028378486632,0.013558906316757203,0.023487919569015504,0.023183590173721312,0.024395976215600967
MAK16,0.03571271399656931,0.03603764375050863,0.030680959423383076,0.02417464554309845,0.020342782139778137,0.034652212013800934
NIFK,0.02139338425227574,0.025891274213790894,0.029509320855140686,0.0315427907875606,0.023412223373140608,0.026333022330488474
CDK1,0.028547510504722595,0.027805191278457642,0.027295511960983277,0.02610820233821869,0.02442350089550018,0.023972893506288527
PSMD1,0.02900879830121994,0.02429407462477684,0.026153285056352615,0.019994176924228668,0.019858364015817642,0.02716538216918707
POLD1,0.025671616196632385,0.036926791071891785,0.030982109407583874,0.02134500692288081,0.03530372430880865,0.03755680968364079
PCF11,0.02835099697113037,0.039266437292099,0.02369930942853292,0.023013057311375935,0.03542357285817464,0.0361979345480601
RPL23,0.04916386306285858,0.04506202538808187,0.0435475210348765,0.03448339303334554,0.03887541592121124,0.03663099929690361
RPL10A,0.030106183141469955,0.022356856614351273,0.029474806040525436,0.016821153461933136,0.03266168758273125,0.03554599639028311
RPL37A,0.024194637934366863,0.035061140855153404,0.03030514344573021,0.029036976397037506,0.02989049380024274,0.04232859921952088
RPAP2,0.04369723051786423,0.046945897241433464,0.035146668553352356,0.05063728615641594,0.028561383485794067,0.04244111229976018
SRRT,0.058799289994769625,0.05143995748625861,0.05100120107332865,0.04411286777920193,0.038134359651141696,0.040830675098631114
POLA2,0.015863908188683645,0.0301393951688494,0.035007012741906304,0.025761031678744724,0.032928907445498874,0.031626990863255086
