PTBs,Nontargeting,GEARS,Causal,Conditional,Full,RandAvg
RPA1,0.21198232897690364,0.2101506633417947,0.207919075020722,0.20824702829122543,0.21941600846392767,0.29129093725766453
RPL32,0.23298581689596176,0.23328369359175363,0.219800665974617,0.22684794664382935,0.22745455553134283,0.2855634465813637
ANKRD11,0.19852272979915142,0.1975377332419157,0.20533879287540913,0.20100280456244946,0.21890859305858612,0.28524026926606894
SUPT6H,0.5186690290768942,0.5088484817081027,0.2893620646662182,0.2711641142765681,0.2761225038104587,0.35129169291920137
HARS,0.37827371226416695,0.39428769879870945,0.3056612147225274,0.2739434639612834,0.2892824080255296,0.38687915437751347
RPL31,0.3057364887661404,0.30677810973591274,0.28375797470410663,0.310701878534423,0.2734724697139528,0.4035125904613071
NUP160,0.2225454565551546,0.21790524654918247,0.21237775848971474,0.21625547607739767,0.21508357425530752,0.29641083296802306
ABCE1,0.25761388880865915,0.2641218198197229,0.2693972374711718,0.2514078084911619,0.2529439926147461,0.311815898333277
YEATS2,0.2346649169921875,0.23740707550730025,0.244340004665511,0.23471351393631526,0.24939235619136266,0.28577376902103424
ZMAT2,0.21844516236048478,0.21681378208673918,0.2227978385411776,0.2281044377730443,0.22469080067597902,0.3021941998830208
RPL8,0.2590977909664313,0.2600795502463977,0.25429405147830647,0.27334122980634373,0.24909881626566252,0.30865874265631044
CCT3,0.2615902189697538,0.2544387940849577,0.23750500168119157,0.2469648995569774,0.22939256259373256,0.3055993723017829
NDC80,0.22315427909294763,0.2194506600499153,0.21220003813505173,0.2041049599647522,0.21133723358313242,0.2773251160979271
RRM2,0.20829677747355568,0.20320862945583132,0.21490266505214903,0.21084859553310606,0.22141661494970322,0.26421163810624015
WDR12,0.22786626716454825,0.20278291900952658,0.21343719959259033,0.22525494794050852,0.2164396047592163,0.27002047995726264
ATP6V1B2,0.22542962317283338,0.22896313552673048,0.22246062411711767,0.2250510465640288,0.23106063100007865,0.2937036466140014
NUP107,0.2245418131351471,0.22357324262460074,0.21997392343150246,0.2515854156679577,0.22846848600440556,0.3048618237177531
POLR2D,0.21826506406068802,0.1970731057226658,0.2186178509145975,0.22279705479741096,0.21458793245255947,0.26704799104481936
RPL34,0.25106778740882874,0.2675389587879181,0.27083414793014526,0.255400612950325,0.24943950325250625,0.30933369472622874
SDAD1,0.21824693892683303,0.2175342036145074,0.2249869384935924,0.21142799939428056,0.2130811618907111,0.29624638706445694
RPL10,0.23772678896784782,0.24413250759243965,0.23018380254507065,0.24244768545031548,0.2245063465088606,0.30055657494813204
YEATS4,0.19926841982773372,0.21604898146220616,0.24395090767315455,0.2268581156219755,0.24582462438515254,0.28654472529888153
MRPS35,0.20424877355496088,0.20087369034687677,0.2167808065811793,0.2040059193968773,0.2275549198190371,0.28777698799967766
DHX36,0.23246640525758266,0.22024549171328545,0.21819774620234966,0.2247614823281765,0.2216100227087736,0.2994897812604904
TUBGCP2,0.20370344179017202,0.18858446180820465,0.2155046569449561,0.20049936643668584,0.20901480742863246,0.27870524674654007
FTSJ3,0.22479796409606934,0.20463594297568002,0.24613201121489206,0.23434810837109885,0.22221494714419046,0.2767217494547367
ICE1,0.20009552859343016,0.2032050868639579,0.20290472645025986,0.2089539605837602,0.20719895798426408,0.28434699831100607
RPL9,0.25352917185851503,0.2392418852874211,0.23684003736291612,0.2707946385656084,0.24789056181907654,0.3118418753147125
ABCF1,0.1918388694524765,0.2005035623908043,0.2078109636902809,0.20075941383838652,0.21101502925157548,0.2690580427646637
MAK16,0.21740652372439703,0.2350220580895742,0.2311193346977234,0.20848429203033447,0.2060298373301824,0.28716880331436795
NIFK,0.23165297295366014,0.22957671114376613,0.22872285331998551,0.2415208007608141,0.23314306565693446,0.2936660381300109
CDK1,0.1952202871441841,0.18996757566928862,0.1914282739162445,0.20346699953079223,0.21291330307722092,0.2575831487774849
PSMD1,0.20308325625956059,0.19372934848070145,0.21380478888750076,0.19782491587102413,0.20704921148717403,0.26681115850806236
POLD1,0.24457455923159918,0.2543059711654981,0.23428010443846384,0.2581486428777377,0.2460424949725469,0.29133542627096176
PCF11,0.2301110217968623,0.22088776330153148,0.22099126875400543,0.23363361557324727,0.22130537728468577,0.2945506403843562
RPL23,0.2831628421942393,0.30088187257448834,0.3226149454712868,0.2838786207139492,0.2703857831656933,0.34074474995334947
RPL10A,0.6032232046127319,0.5956764966249466,0.6167476922273636,0.5902675129473209,0.5777031555771828,0.6284027863293886
RPL37A,0.24308486903707185,0.2502437507112821,0.24294319127996764,0.2516625002026558,0.24207809194922447,0.3622857636461655
RPAP2,0.2707802380124728,0.26702361802260083,0.2142407881716887,0.2914052704970042,0.22811301425099373,0.27905125605563325
SRRT,0.31209052933586967,0.331094096104304,0.29616377419895595,0.27406122783819836,0.28445475300153095,0.38332297073470223
POLA2,0.22230005264282227,0.23484882286616734,0.22733467391559056,0.23619214126041957,0.2370154538324901,0.29629955121449064
