PTBs,Nontargeting,GEARS,Causal,Conditional,Full,RandAvg
LTV1,0.022040128707885742,0.04892663657665253,0.0517437607049942,0.01588350534439087,0.026903972029685974,0.04670247808098793
RPL12,0.036454617977142334,0.022520005702972412,0.020467936992645264,0.06673803925514221,0.0311354398727417,0.03845024108886719
DYNLRB1,0.010986506938934326,0.006883174180984497,0.014539241790771484,-0.0023056864738464355,0.03288829326629639,0.02968543767929077
PHF5A,0.03551185131072998,0.014782518148422241,0.06752276420593262,0.0010787546634674072,0.05082550644874573,0.031106308102607727
NDC80,0.03816339373588562,0.037783920764923096,0.02400878071784973,0.03572508692741394,0.018917053937911987,0.04336412996053696
BDP1,0.04595504701137543,0.046333879232406616,0.026507407426834106,0.0233936607837677,0.022058963775634766,0.023735716938972473
WDR12,0.031453728675842285,0.015479743480682373,-0.003329932689666748,0.048290714621543884,0.0397871732711792,0.04195424169301987
POLA1,0.03741645812988281,0.00046813488006591797,0.05605882406234741,0.016951650381088257,0.003875941038131714,0.04582814872264862
OXA1L,0.04595237970352173,0.02187339961528778,0.05200590193271637,0.02885638177394867,0.035892948508262634,0.042580828070640564
DNTTIP2,0.03172001242637634,0.027514338493347168,0.014334172010421753,0.015528559684753418,0.034689366817474365,0.027382895350456238
ORC1,0.045131951570510864,0.01922684907913208,0.03997676571210226,0.022418101628621418,0.016783724228541057,0.04620944211880366
GNL2,0.016739219427108765,0.018244847655296326,0.04579511284828186,0.01557023823261261,0.009166762232780457,0.03279814124107361
TUBGCP2,0.0008175671100616455,0.021449297666549683,0.02132055163383484,0.006422370672225952,0.01873573660850525,0.0258571058511734
RPS20,0.04604193568229675,0.03007453680038452,0.018430978059768677,0.02133217453956604,0.02271762490272522,0.038822948932647705
RPS17,0.016368955373764038,0.032157063484191895,0.02525743842124939,-0.0023636221885681152,0.027642905712127686,0.028412654995918274
MED10,0.017907381057739258,0.03766934076944987,0.04461982846260071,0.018335660298665363,0.02213655908902486,0.03770580391089122
PHAX,0.025544285774230957,0.03147709369659424,0.03202369809150696,0.023315072059631348,0.008582428097724915,0.04868638888001442
PSMB7,0.036320626735687256,0.006178602576255798,0.024722248315811157,0.03004644811153412,0.0071886032819747925,0.02794848382472992
RPL9,0.020509690046310425,0.024457275867462158,0.032388836145401,0.014240890741348267,0.03488150238990784,0.038767218589782715
PSMA4,0.04073147475719452,0.02353537082672119,0.0250159353017807,0.014777332544326782,0.017980724573135376,0.030720733106136322
PSMC1,0.04697434604167938,0.04424813389778137,0.03020116686820984,0.044194355607032776,0.02268320322036743,0.046979837119579315
RAD51,0.0050733089447021484,0.0048822760581970215,0.013175055384635925,0.04078042507171631,0.052556782960891724,0.02456289529800415
TSR2,0.02534941832224528,0.03481513261795044,0.024847745895385742,0.018528590599695843,0.017061173915863037,0.029974659283955894
EEF2,0.04737912118434906,0.024359166622161865,0.019837617874145508,0.017591506242752075,0.05188889801502228,0.049274519085884094
INTS8,0.07158651947975159,0.06415364146232605,0.03957577049732208,0.041868314146995544,0.04254354536533356,0.04857291281223297
RPL24,0.034624576568603516,0.03228919208049774,0.024404272437095642,0.01992526650428772,0.028326556086540222,0.03272368013858795
PSMA3,0.04352909326553345,0.053267478942871094,0.03867878019809723,0.024679213762283325,0.04890528321266174,0.02702978253364563
RPS11,0.0504937469959259,0.01894688606262207,0.03084409236907959,0.03667968511581421,0.012267768383026123,0.029577240347862244
NIFK,0.021879225969314575,0.022810429334640503,0.02377605438232422,0.06067323684692383,0.02461087703704834,0.016637936234474182
PRPF4B,0.005296975374221802,0.03550490736961365,0.05023959279060364,0.01533663272857666,0.03341019153594971,0.04189956188201904
PCF11,0.04049345850944519,0.05201399326324463,0.03578123450279236,0.020159085591634113,0.035170783599217735,0.03161552548408508
EIF3E,0.027297109365463257,0.020154953002929688,0.009824395179748535,0.01846998929977417,0.016787081956863403,0.04583105444908142
RPL26,0.03990352153778076,0.05587327480316162,-0.003117769956588745,0.014614999294281006,0.002714812755584717,0.04221707582473755
NFRKB,0.013078629970550537,0.025464624166488647,0.023219585418701172,0.024912029504776,0.010789602994918823,0.021034933626651764
PIAS4,0.04666897654533386,0.016196995973587036,0.038086384534835815,-0.004180401563644409,0.020061492919921875,0.02408064901828766
IARS2,0.00628700852394104,0.0236341655254364,0.05047130584716797,-0.0007891058921813965,0.03923368453979492,0.042437270283699036
SRRT,0.057629942893981934,0.05761179327964783,0.0003147423267364502,0.03051578998565674,0.021822601556777954,0.0399719774723053
MED19,0.06086396177609762,0.04412017265955607,0.04037827253341675,0.038577884435653687,0.022362083196640015,0.035531818866729736
SMC4,0.02397865056991577,0.03936712443828583,0.021864071488380432,0.013675019145011902,0.020803630352020264,0.038720447570085526
EIF2B5,0.03541204333305359,0.049888670444488525,0.04062245786190033,0.04005157947540283,0.036670833826065063,0.044250234961509705
POLA2,0.008756309747695923,0.01728135347366333,0.018773943185806274,-0.0022107064723968506,0.027379781007766724,0.03781987726688385
INTS9,0.06760677695274353,0.0547868013381958,0.0519830584526062,0.03643205761909485,0.020716041326522827,0.029104918241500854
DHODH,0.026381462812423706,0.0010762214660644531,0.009129911661148071,0.06352055072784424,0.040116846561431885,0.03230352699756622
