PTBs,Nontargeting,GEARS,Causal,Conditional,Full,RandAvg
TUBGCP2,0.02567265714917864,0.03529431564467294,0.024830300893102373,0.019241660833358765,0.025778945003237044,0.0371038658278329
RPL8,0.052336424589157104,0.03510614484548569,0.024410245319207508,0.03973719974358877,0.018374842902024586,0.034203647946317986
UBL5,0.05731862783432007,0.061114604984010966,0.050364281449999125,0.028160797698157176,0.03971235241208758,0.035099524472440996
WDR12,0.024536882837613423,0.011273741722106934,0.008765665193398794,0.014216204484303793,-0.0002474685509999593,0.016056261956691742
RPL9,0.0476927501814706,0.031791401760918755,0.02698340586253575,0.04806358899388995,0.038080185651779175,0.04246972394841058
NUP107,0.035639292663998075,0.026109158992767334,0.03338427676094903,0.04264418615235223,0.04043686721060011,0.03629666649632984
NDC80,0.029172927141189575,0.026061877608299255,0.017722869912783306,0.036267211039861046,0.03769137461980184,0.030391443520784378
RPL34,0.033313247561454776,0.05601248741149902,0.022060610353946686,0.03868503421545029,0.03275345265865326,0.042334945499897005
RPL32,0.03475477794806162,0.024010643362998962,0.02749455471833547,0.023234392205874126,0.016625399390856426,0.027968358248472214
MAK16,0.03120147188504537,0.0017301638921101887,0.04373984783887863,0.03775422771771749,0.004947071274121602,0.038804635405540466
FTSJ3,0.036773686607678734,0.023829087615013123,0.0290820449590683,0.018187756339708965,0.012505486607551575,0.03679310157895088
TRA2B,0.034470374385515846,-0.0018516778945922852,0.020291661222775776,0.05004015564918518,0.01161910593509674,0.04964064682523409
POLR2D,0.029299519956111908,0.03993939608335495,0.026188798248767853,0.029517479240894318,0.02075115218758583,0.016565323807299137
PSMD1,0.03723270073533058,0.023294895887374878,0.03722505271434784,0.018490325659513474,0.011467557400465012,0.025209998711943626
YEATS4,0.027342928307397023,0.02883351274899074,0.03721216746738979,0.014045706817081996,0.037562904613358636,0.034754895738192966
FAM32A,0.01911812275648117,0.03235479692618052,0.030277900397777557,0.031492024660110474,0.02445778747399648,0.04883194466431936
MRPS35,0.021071816484133404,0.023846209049224854,0.030318061510721844,0.019286731878916424,0.019620055953661602,0.03770822286605835
ICE1,0.036993984992687516,0.03863463493493887,0.027602674869390633,0.026857373806146476,0.02697897874391996,0.02803238710531822
DHX36,0.033768657594919205,0.022067546844482422,0.009371533989906311,0.03702177107334137,0.016498319804668427,0.04424089938402176
SDAD1,0.04024791717529297,0.010544500180653163,0.03243603450911386,0.026566160576684133,0.022695907524653842,0.023242895092282976
RPL31,0.05400659309493171,0.05346935987472534,0.041417058971193105,0.04818259676297506,0.034628202517827354,0.07416910347011355
GTF2H1,0.05002435812583336,0.02504604596358079,0.02424141076894907,0.03460078285290645,0.028028061756720908,0.03838393779901358
NIFK,0.03308440957750593,0.036339827946254184,0.014574050903320312,0.028548960174833025,0.0243027891431536,0.03885505561317716
PMPCB,0.041361410828197706,0.03247826239641975,0.018461649908738977,0.03752464932553908,0.0405978122178246,0.045189788674607
HARS,0.09666538900799221,0.0853125618563758,0.0600529048177931,0.05664272771941291,0.05772403213712904,0.0664835058980518
CDC27,0.013430048118938099,0.032851929014379326,0.021163357929749924,0.00798078016801314,0.015054445375095715,0.033505174246701325
CASP8AP2,0.037101308504740395,0.043265740076700844,0.04699419438838959,0.024640771249930065,0.03734192748864492,0.02995261549949646
POLA2,0.03257829802376883,0.03218029226575579,0.02420471395765032,0.021215653845242093,0.024816742965153286,0.041709204869610925
ZMAT2,0.02646613121032715,0.02882059491597689,0.024518175767018244,0.014976535852138814,0.027409305939307578,0.037080662754865795
NUP160,0.023637308014763728,0.03188346823056539,0.0312601195441352,0.025909917222128973,0.026554067929585774,0.03787842392921448
RPA1,0.030604860612324307,0.021820760199001858,0.025456354022026062,0.02579678382192339,0.0349552503653935,0.03057863563299179
RPL10,0.03888586536049843,0.04570617526769638,0.027966629713773727,0.03044838458299637,0.027419790625572205,0.03365270979702473
POLD1,0.041195000211397804,0.02195220688978831,0.025092879931132,0.03608862807353338,0.027594812214374542,0.03778209164738655
DHX15,0.04893071272156455,0.07026758248155768,0.05014029687101191,0.045428874817761505,0.047563523054122925,0.031107077544385735
DDX46,0.01962047815322876,0.01055501401424408,0.017710477113723755,0.024735445777575176,0.016061907013257343,0.028330283860365547
COG2,0.023454707860946656,0.013567522168159485,0.007216733694076538,0.02746831476688385,0.023821645975112916,0.035196955502033236
MZT1,0.02788938581943512,0.023198945181710378,0.03655886011464255,0.02539658546447754,0.014784565993717738,0.028797184250184467
RRM2,0.03312808937496609,0.03127118117279477,0.020549159910943773,0.038434353139665395,0.02933465109931098,0.025981874101691775
RPL10A,0.18190962076187134,0.17107776552438736,0.15986766293644905,0.16926497220993042,0.17851217836141586,0.13347062654793262
RPS7,0.04513828828930855,0.041212957352399826,0.029639258980751038,0.03833365440368652,0.039629027247428894,0.04239609371870756
CCT3,0.05050720913069589,0.02141957197870527,0.06508522587163108,0.0432107789175851,0.030818147318703786,0.032477003123079023
SUPT6H,0.11551194389661153,0.12794120775328743,0.046865099006228976,0.057059400611453585,0.0612513522307078,0.0519719703329934
ABCF1,0.008322879672050476,0.024570414423942567,0.025958111882209776,0.009481698274612427,0.0070667177438735965,0.02672857120633125
