PTBs,Nontargeting,GEARS,Causal,Conditional,Full,RandAvg
RPL12,0.2856541574001312,0.27774494886398315,0.2357117384672165,0.20735850930213928,0.19704830646514893,0.28978830575942993
DYNLRB1,0.1800944209098816,0.18043449521064758,0.17729398608207703,0.20287320017814636,0.20632284879684448,0.28493522107601166
PHF5A,0.19882506132125854,0.2239885926246643,0.222494438290596,0.2001951038837433,0.20281291007995605,0.2763344794511795
NDC80,0.20107844471931458,0.20087940990924835,0.19451981782913208,0.19386158883571625,0.19075660407543182,0.24505141377449036
BDP1,0.18674013763666153,0.20925422757863998,0.1934116780757904,0.20528723299503326,0.21126153320074081,0.3024851232767105
WDR12,0.198031485080719,0.216673344373703,0.22641035914421082,0.22132664918899536,0.19501081109046936,0.29357197880744934
POLA1,0.19760259985923767,0.18350324034690857,0.19894996285438538,0.2374228835105896,0.1699150949716568,0.25668705999851227
OXA1L,0.263955682516098,0.2744563817977905,0.21810048073530197,0.2327185720205307,0.21047254651784897,0.33941659331321716
DNTTIP2,0.21100828051567078,0.25098276138305664,0.1923408806324005,0.18572944402694702,0.2120254933834076,0.23825911432504654
ORC1,0.1927904188632965,0.19485246141751608,0.21419642368952432,0.2053716629743576,0.20397057135899863,0.2844141125679016
GNL2,0.21891441941261292,0.20957473665475845,0.21871401369571686,0.19856895506381989,0.22143885493278503,0.30636831372976303
TUBGCP2,0.20060542225837708,0.17789368331432343,0.20014281570911407,0.22010764479637146,0.18690800666809082,0.2877648174762726
RPS20,0.2267053723335266,0.2450229823589325,0.21149003505706787,0.22187864780426025,0.2546119689941406,0.299914687871933
RPS17,0.2344430834054947,0.2562580704689026,0.1770179271697998,0.21547770500183105,0.19873932003974915,0.344237819314003
MED10,0.30504238108793896,0.2432027111450831,0.20951343576113382,0.23362591862678528,0.2506038298209508,0.27587979535261786
PHAX,0.21654200553894043,0.20761677622795105,0.22621800750494003,0.2086578607559204,0.19014982879161835,0.31137512624263763
PSMB7,0.22347880899906158,0.21286900341510773,0.2073179855942726,0.21218432486057281,0.22966977953910828,0.32177428901195526
RPL9,0.27912503480911255,0.32361745834350586,0.2661900818347931,0.2611486315727234,0.2239786833524704,0.3850196748971939
PSMA4,0.2342321276664734,0.22363170236349106,0.23513372242450714,0.22354404628276825,0.22085651010274887,0.3094432055950165
PSMC1,0.23844291269779205,0.24284973740577698,0.2299305945634842,0.22658978402614594,0.23979274928569794,0.28383566439151764
RAD51,0.23147961497306824,0.20336437225341797,0.21041306853294373,0.21015959978103638,0.22319167852401733,0.3135613054037094
TSR2,0.3005044957002004,0.2968636254469554,0.22860141595204672,0.22236274182796478,0.21801481147607168,0.2880915502707163
EEF2,0.20195040106773376,0.19151068478822708,0.20542700588703156,0.2097977176308632,0.2167658805847168,0.3033236190676689
INTS8,0.3820272237062454,0.31061579287052155,0.25146469473838806,0.23286322504281998,0.240000382065773,0.310221329331398
RPL24,0.24382802844047546,0.2519911527633667,0.20956139266490936,0.23439693450927734,0.22782035171985626,0.3662739768624306
PSMA3,0.222170889377594,0.20653244107961655,0.19296976923942566,0.19959424436092377,0.22318130731582642,0.27068157494068146
RPS11,0.2711571753025055,0.3069879412651062,0.32658401131629944,0.34982770681381226,0.24655914306640625,0.35090065002441406
NIFK,0.22055435180664062,0.2554882764816284,0.20434457063674927,0.20301435887813568,0.2216302454471588,0.2530681639909744
PRPF4B,0.2246793955564499,0.1680334061384201,0.2061832845211029,0.20333054661750793,0.19268634915351868,0.29494452476501465
PCF11,0.25212348500887555,0.21932359039783478,0.22831333676973978,0.2161212166150411,0.23535717030366263,0.26540058851242065
EIF3E,0.21821966767311096,0.23516421020030975,0.2002032995223999,0.1942855715751648,0.20632648468017578,0.2908366769552231
RPL26,0.24619966745376587,0.2784841060638428,0.24704775214195251,0.19211558997631073,0.20727835595607758,0.2839275002479553
NFRKB,0.2471577525138855,0.19018429517745972,0.24824751913547516,0.2327151894569397,0.23803141713142395,0.3068409264087677
PIAS4,0.20886659622192383,0.202586829662323,0.22060370445251465,0.21072892844676971,0.1959754228591919,0.30118629336357117
IARS2,0.23239333927631378,0.21229228377342224,0.2165144383907318,0.2161080539226532,0.2425396740436554,0.34765468537807465
SRRT,0.32703763246536255,0.3290233016014099,0.2623487710952759,0.258354514837265,0.25666430592536926,0.3822300136089325
MED19,0.3272767663002014,0.30600831906000775,0.21218798557917276,0.23631603022416434,0.21672734121481577,0.2799153278271357
SMC4,0.2117493748664856,0.18896308541297913,0.1927761808037758,0.19368808716535568,0.18966779857873917,0.296825148165226
EIF2B5,0.33430951833724976,0.2970319241285324,0.25615617632865906,0.22915790975093842,0.24165362864732742,0.3234742730855942
POLA2,0.24404338002204895,0.18207988142967224,0.21943973004817963,0.19857411086559296,0.20773851871490479,0.28114286065101624
INTS9,0.3256005048751831,0.30106282234191895,0.2564702033996582,0.2792225480079651,0.2529919743537903,0.29707658290863037
DHODH,0.22293609380722046,0.2003656029701233,0.18917399644851685,0.19122707843780518,0.21241635084152222,0.2598096877336502
