PTBs,Nontargeting,GEARS,Causal,Conditional,Full,RandAvg
PHF5A,0.9769284836431644,0.9763691425832016,0.9740795726223579,0.9752516225889979,0.9795551212274919,0.9765418028728671
NDC80,0.9827555390485642,0.983466735996869,0.9824485239351128,0.9814783041578697,0.9822528751866123,0.9807612582924894
BDP1,0.9877186845599879,0.9885652165439847,0.9894073749960115,0.9902789175479637,0.9887607725828862,0.9882134352171033
WDR12,0.9838089165418609,0.9822227551996255,0.9839877111603521,0.9837354841625974,0.983696786062538,0.9807924016454863
POLA1,0.9852368352658591,0.9850831217787673,0.9823031333957453,0.9841594701128408,0.981985237429398,0.9808108008830552
OXA1L,0.9852448594894798,0.9861643581829687,0.9870768021527583,0.987420009033563,0.9874080019312574,0.985170634325802
DNTTIP2,0.9789276031062962,0.9782934867563651,0.9797716200699269,0.980494878947502,0.9788027649631426,0.9767216323877771
ORC1,0.9916107651232304,0.991369716258534,0.9911121777464111,0.9918584789094408,0.9924364529750367,0.990872497128771
GNL2,0.9864749909287855,0.9862690759794223,0.9898077648529398,0.9917356210061563,0.9917437154975053,0.9895000922679384
TUBGCP2,0.9869997914324442,0.9873873763347315,0.9821040007044206,0.9837443194056019,0.9847963104456963,0.9822386389411348
RPS20,0.9839243118736825,0.9835528760975997,0.9800145041386954,0.9786790842619042,0.9815245172603346,0.9781563004659664
RPS17,0.9816032833054682,0.9798638864983242,0.9814586719843814,0.9827511818971342,0.9805995142570895,0.9790288330112769
MED10,0.9852751158471187,0.9850062282011411,0.9882194539317567,0.9882386262396665,0.9874426575876485,0.9874552808616548
PHAX,0.984891838345419,0.9854800609644778,0.9854020396276197,0.9855605329843362,0.9878014786779998,0.9865102954771102
PSMB7,0.9902906001035658,0.9906356149814617,0.9884214097499799,0.9905132847768552,0.9901379204710029,0.9884186132751933
RPL9,0.9800979127944311,0.9771532342657909,0.9764943069351013,0.9766181917811294,0.9797731524882458,0.9803226607898434
PSMA4,0.9834230389779676,0.9837565421165525,0.9836130767858382,0.9838485832396107,0.9837119938909274,0.9833406893579706
PSMC1,0.9821861769619815,0.9811583747140811,0.9845167881815351,0.9854579469557152,0.9835053322687425,0.9844715840927276
RAD51,0.988620777793202,0.98893630137462,0.9853646592452785,0.9851279300173995,0.9836880740967042,0.9783529435331938
TSR2,0.9822597666079809,0.9821544319900193,0.9913806613764211,0.9906917921600968,0.9934769406836546,0.9877839180522483
EEF2,0.9897784591291809,0.9897211024393879,0.9893572582484581,0.9902229894206216,0.9907221788854013,0.9856918389586492
INTS8,0.954856587620734,0.9572378809307058,0.9675951712342312,0.9679546696064453,0.9675877330819244,0.9660735305541646
RPL24,0.9817928003927322,0.9809579105785704,0.9865498522031787,0.9899360865976382,0.9866697021789895,0.9855050091903961
PSMA3,0.9815133278094225,0.9810914214816405,0.9829562137256339,0.9841720846570456,0.9841381962282971,0.9834239650764504
RPS11,0.9781137187420772,0.9770443149428539,0.9739993189541163,0.9723576867720547,0.9798566845362673,0.9760740064660316
NIFK,0.9815355301962695,0.9814413780784439,0.9831840240520036,0.9823438320538238,0.9828605880278803,0.9822457998920149
PRPF4B,0.9856445554602103,0.9858036702570468,0.9805507940491799,0.9828848809582525,0.983973370982916,0.9800694499425546
PCF11,0.9876281987013343,0.988581728966551,0.9883496587203812,0.9879679408971475,0.9888083234075313,0.9875249201147078
EIF3E,0.9834058562995422,0.9836459861588676,0.9806468072058422,0.9793213572548436,0.979111668436071,0.9772334845161343
RPL26,0.9766335188763124,0.977407935481754,0.9810357692417795,0.983045897052206,0.9820167727934251,0.9788947010943585
NFRKB,0.9862216194500875,0.9863239389905913,0.9822292059915283,0.9804213994176937,0.9816689675256465,0.9776308701225878
PIAS4,0.9809950234177544,0.9826599383898714,0.9809909263120856,0.9799759273206181,0.9820450112310117,0.9804856991015178
IARS2,0.9831815625737099,0.9834397534218681,0.9778627988425654,0.9805405502292122,0.9796755577168785,0.9788529039873659
SRRT,0.9734735798134071,0.9732202230825941,0.966469824668629,0.9671479664260365,0.9674765771468823,0.9666923251619066
MED19,0.9738143288109156,0.9757831738461812,0.9855937721453998,0.9860556513116394,0.9827113780237433,0.9841372163888307
SMC4,0.9923869820961587,0.9925010984848626,0.9923098321539219,0.9926896499400482,0.9922083950656815,0.9899083644603996
EIF2B5,0.9784351619683016,0.9790109619838464,0.9824129867813266,0.9828817562419254,0.9842904167911346,0.9828981629868911
POLA2,0.9857208773860187,0.9857787098447321,0.9821884109140011,0.9841350501213845,0.9828074453485709,0.9805381045591388
INTS9,0.9702560547843371,0.969264497007623,0.9703031666446583,0.9699356559362234,0.9713712507608415,0.9717345256526693
DHODH,0.9878595227722141,0.988256681388054,0.985563777173157,0.9849838324015309,0.9847321320806974,0.9812858530404105
