PTBs,Nontargeting,GEARS,Causal,Conditional,Full,RandAvg
UBL5,0.24669390703950608,0.2430040900196348,0.28753155895641874,0.2504767541374479,0.22436717791216715,0.2771481318133218
WDR12,0.21993248164653778,0.21773312985897064,0.2092104579011599,0.21587269504865012,0.21459067364533743,0.2533085520068804
RPL9,0.23855021170207433,0.24328024898256576,0.23482269474438258,0.24729034091745103,0.24023479436125075,0.28082089871168137
NUP107,0.234661180112097,0.2282301684220632,0.22166624665260315,0.24767055941952598,0.21685017148653665,0.2687773025698132
NDC80,0.2143441140651703,0.21915092319250107,0.2023998349905014,0.20351067433754602,0.20907330264647803,0.269991065065066
RPL34,0.24995544403791428,0.2543108493089676,0.252969528734684,0.25379749238491056,0.2412833973765373,0.28172484412789345
RPL32,0.22101201862096786,0.222502830127875,0.21744352082411447,0.22017699231704077,0.22540993988513947,0.2656605492035548
MAK16,0.22152425845464072,0.2240731492638588,0.2137533277273178,0.20105336606502533,0.21627203126748404,0.2634865418076515
FTSJ3,0.2180256595214208,0.2211780622601509,0.2377642293771108,0.23592532922824225,0.23587706436713538,0.2705433890223503
TRA2B,0.20789436747630438,0.20981831848621368,0.22380092988411585,0.2250003938873609,0.22527212649583817,0.2738096391161283
POLR2D,0.2124643288552761,0.20795726031064987,0.20540202036499977,0.21084566600620747,0.20983521454036236,0.27798598539084196
PSMD1,0.19958092458546162,0.20013226941227913,0.20838861726224422,0.20785511657595634,0.20457536354660988,0.26073342747986317
YEATS4,0.21534720063209534,0.21315401579652513,0.22135963823114121,0.2200958196605955,0.2269827893802098,0.2831838003226689
FAM32A,0.2197324993709723,0.21777700881163278,0.2132545163234075,0.22045832127332687,0.21168932442863783,0.2566827380408844
MRPS35,0.19683940460284552,0.2009341741601626,0.20298740516106287,0.2010295515259107,0.2122088372707367,0.2558636503914992
ICE1,0.2151401421198478,0.20976385932702285,0.20839023819336525,0.2095493536729079,0.2089643466931123,0.26373488627947295
DHX36,0.21024399809539318,0.20959744416177273,0.20714821480214596,0.21119157411158085,0.2172633297741413,0.2728915773332119
SDAD1,0.2209982169525964,0.22086404689720698,0.21491897531918117,0.20822117796966008,0.21485189029148646,0.26817130190985544
RPL31,0.29004618856641984,0.2869254946708679,0.27922076649136013,0.2811778552002377,0.2746150427394443,0.3357864105039173
GTF2H1,0.2402937263250351,0.23617303944551027,0.21216597923865685,0.21222013578965113,0.2195203246978613,0.27155118779494214
NIFK,0.23086615332535335,0.23302337953022548,0.2368077848638807,0.23721849066870554,0.2295734648193632,0.26590046180146076
PMPCB,0.2378938539939768,0.23640160437892466,0.21790967531063976,0.21145492529167847,0.2242423918317346,0.2798025708864717
HARS,0.29512789845466614,0.3049411674340566,0.23954831229315865,0.23120868868298,0.24157168798976475,0.2767815606461631
CDC27,0.1950048479166898,0.1936838667501103,0.1998807110569694,0.19684275442903693,0.20394961671395737,0.2613585692915049
CASP8AP2,0.2579890787601471,0.25454429537057877,0.2810722341140111,0.2564142843087514,0.2653745462497075,0.3035978476206461
POLA2,0.22606107592582703,0.22567380964756012,0.22398001168455398,0.2350746648652213,0.23942618072032928,0.28066762749637875
ZMAT2,0.22133249502915603,0.22138594893308786,0.21829894070441908,0.21551907979525053,0.21324201845205748,0.2628747092989775
NUP160,0.2107578996154997,0.2113630556397968,0.20328599048985374,0.2098602553208669,0.20695161985026467,0.26115753584437895
RPA1,0.20467352441379003,0.2025569389973368,0.20342449524572917,0.2031989682997976,0.20903149247169495,0.2627398733581815
RPL10,0.23075523786246777,0.2328417170792818,0.22953421622514725,0.2375569585710764,0.22640846855938435,0.2778157750144601
POLD1,0.24829775591691336,0.24384579807519913,0.23939924190441766,0.2450298617283503,0.2487077514330546,0.2883095617095629
DHX15,0.2895318784497001,0.29410886764526367,0.31685212525454437,0.3092269138856368,0.2417702539400621,0.27845033461397345
DDX46,0.21123032520214716,0.2109298532207807,0.21224673837423325,0.2114278624455134,0.21202784031629562,0.27759850025177
COG2,0.19489293694496154,0.19329654723405837,0.201083767414093,0.20080778002738953,0.21241549402475357,0.2682698369026184
MZT1,0.19904848081724985,0.19790307645286834,0.20216786754982813,0.20734529942274094,0.21239291770117624,0.27212512067386085
RRM2,0.20290214402808082,0.20025534679492316,0.20627065002918243,0.20708850026130676,0.21034088565243614,0.26061368940605056
RPL10A,0.228489238768816,0.23239025473594666,0.2330392301082611,0.23361023515462875,0.2310930099338293,0.2816501799970865
RPS7,0.26817007921636105,0.27440686523914337,0.2790093943476677,0.2746892161667347,0.26720819994807243,0.3178802914917469
CCT3,0.23338224845273153,0.23166877882821219,0.2269509541136878,0.22676130277769907,0.22553975667272294,0.28111888042518074
SUPT6H,0.4416528244813283,0.4426661994722154,0.26586366030904984,0.2568470901913113,0.2560935384697384,0.32933195100890267
ABCF1,0.19771231561899186,0.19897743165493012,0.1997503161430359,0.20255614072084427,0.20339272767305375,0.2567151889204979
