PTBs,Nontargeting,GEARS,Causal,Conditional,Full,RandAvg
RPL12,0.23637092113494873,0.2335130274295807,0.21751147508621216,0.21886083483695984,0.2110641449689865,0.2651382088661194
DYNLRB1,0.19889520108699799,0.19158293306827545,0.19580821692943573,0.20134909451007843,0.2007969617843628,0.26328569650650024
PHF5A,0.254088431596756,0.24938565492630005,0.2386232614517212,0.22992172837257385,0.21896079182624817,0.26367196440696716
NDC80,0.20881617069244385,0.20294351875782013,0.20001325011253357,0.19981445372104645,0.19572663307189941,0.2400975599884987
BDP1,0.21838011592626572,0.20614372938871384,0.20427437871694565,0.21448538452386856,0.21721883863210678,0.28055937588214874
WDR12,0.21966210007667542,0.22345098853111267,0.21747861802577972,0.2120465785264969,0.20773959159851074,0.2725783884525299
POLA1,0.21737642586231232,0.21172630786895752,0.20938344299793243,0.22474177181720734,0.21451888978481293,0.2727368175983429
OXA1L,0.2299574911594391,0.2217124029994011,0.22024422138929367,0.21255329251289368,0.21330513060092926,0.2705555483698845
DNTTIP2,0.23901143670082092,0.2490667998790741,0.21638688445091248,0.2166430950164795,0.23546934127807617,0.2808926850557327
ORC1,0.21472571790218353,0.2108494440714518,0.2149374634027481,0.2108516146739324,0.2090471237897873,0.257512703537941
GNL2,0.21956191956996918,0.22445515543222427,0.2091118022799492,0.20023088157176971,0.20097658038139343,0.24406936764717102
TUBGCP2,0.21554090082645416,0.20029211044311523,0.21427956223487854,0.2039264589548111,0.1992032825946808,0.24450436234474182
RPS20,0.22265489399433136,0.23188689351081848,0.22255858778953552,0.23704347014427185,0.22484958171844482,0.29270054399967194
RPS17,0.2195201814174652,0.22261324524879456,0.20578449964523315,0.21908055245876312,0.2191779762506485,0.3026149123907089
MED10,0.26000093420346576,0.25639913976192474,0.21297821402549744,0.21915690104166666,0.22725594540437064,0.27519360433022183
PHAX,0.24814004451036453,0.22878876328468323,0.22619348764419556,0.22230256348848343,0.21572262048721313,0.2627706304192543
PSMB7,0.21738259494304657,0.212819442152977,0.21543970704078674,0.20382684469223022,0.20962318032979965,0.2747463807463646
RPL9,0.2448880970478058,0.2519594430923462,0.25119632482528687,0.23771792650222778,0.21886160969734192,0.292561411857605
PSMA4,0.2549879848957062,0.22981741279363632,0.2242426574230194,0.22194422781467438,0.23465713113546371,0.26900532096624374
PSMC1,0.22768455743789673,0.23097293823957443,0.21270745992660522,0.2096000760793686,0.2222854048013687,0.26804250478744507
RAD51,0.2331787347793579,0.21075542271137238,0.2093702256679535,0.21333223581314087,0.22164693474769592,0.30187442898750305
TSR2,0.2486418435970942,0.2664454181989034,0.21707244714101157,0.21490046381950378,0.21630355715751648,0.29163482288519543
EEF2,0.2039959654211998,0.1990598663687706,0.20761658251285553,0.20708133280277252,0.20542918145656586,0.27470938116312027
INTS8,0.3771777004003525,0.3564273566007614,0.2739275246858597,0.26198458671569824,0.2621287703514099,0.3458445370197296
RPL24,0.2520430386066437,0.260455921292305,0.22004611790180206,0.20408404618501663,0.22513754665851593,0.2905820980668068
PSMA3,0.26193077862262726,0.25577405095100403,0.2286837175488472,0.22667478770017624,0.22867970913648605,0.2634656950831413
RPS11,0.24639175832271576,0.24414625763893127,0.27846574783325195,0.29694098234176636,0.23721984028816223,0.2970353960990906
NIFK,0.2464047372341156,0.240730881690979,0.21568748354911804,0.20997068285942078,0.2121284157037735,0.2457510009407997
PRPF4B,0.20961979031562805,0.19653046131134033,0.21770575642585754,0.20795103907585144,0.1982390582561493,0.2721571624279022
PCF11,0.23091217875480652,0.22208048899968466,0.2239281435807546,0.21834743519624075,0.22215297321478525,0.26905565212170285
EIF3E,0.25073742866516113,0.24280387163162231,0.22678779065608978,0.232738196849823,0.23550096154212952,0.2866267114877701
RPL26,0.2522602677345276,0.25790804624557495,0.22442616522312164,0.20175284147262573,0.21294771134853363,0.2607679218053818
NFRKB,0.2083299160003662,0.20014303922653198,0.20732739567756653,0.21695667505264282,0.20937001705169678,0.3094758987426758
PIAS4,0.22110706567764282,0.208555206656456,0.21128201484680176,0.2123279720544815,0.20264336466789246,0.2554316967725754
IARS2,0.21883216500282288,0.21164898574352264,0.22276675701141357,0.21291349828243256,0.21724249422550201,0.27596715092658997
SRRT,0.27978581190109253,0.2863273322582245,0.2431945502758026,0.24963657557964325,0.2473318874835968,0.2961401790380478
MED19,0.3079014718532562,0.3083489040533702,0.22363569339116415,0.23363531629244486,0.2277084688345591,0.29156535367170966
SMC4,0.21066636592149734,0.20013725012540817,0.19693777710199356,0.19998595118522644,0.20148616284132004,0.25969014316797256
EIF2B5,0.2713436782360077,0.2645207643508911,0.223089799284935,0.22528238594532013,0.21681873500347137,0.26262347772717476
POLA2,0.22382864356040955,0.2102406769990921,0.2131555676460266,0.207105815410614,0.20869387686252594,0.27051807940006256
INTS9,0.30496567487716675,0.29277876019477844,0.24968189001083374,0.2493271827697754,0.24286729097366333,0.2749280631542206
DHODH,0.20796576142311096,0.19709286093711853,0.19404782354831696,0.19606545567512512,0.19951114058494568,0.2600882276892662
