PTBs,Nontargeting,GEARS,Causal,Conditional,Full,RandAvg
RPL32,0.9961679837205812,0.9953297736494737,0.9967608311842104,0.9962649208926023,0.9972435930734775,0.9975066052918681
ANKRD11,0.9984429919014699,0.9990485157829647,0.9988738737927544,0.9990406610177331,0.9980286606827615,0.9968760094179631
SUPT6H,0.9781610243602463,0.9758178589858084,0.9875156328208006,0.987319779584738,0.9879246444615406,0.9870387465626207
HARS,0.9789555041160825,0.9791235125272425,0.9878012896734938,0.9918418068837596,0.9896045254047392,0.9893022388922198
RPL31,0.98868566346621,0.9895694843916267,0.9927282385276198,0.9913993851290677,0.9933125998905451,0.9908606385314604
NUP160,0.9967845804507602,0.9971226802161182,0.9979208811461433,0.9975716344983261,0.9979870199076053,0.9972086399931133
ABCE1,0.9947316423311303,0.9941107102263627,0.994425969018027,0.9948665429238386,0.9947842020550383,0.9936707407822514
YEATS2,0.996337132182542,0.9958681421714268,0.9963512106894146,0.9963574602972975,0.9965229666544821,0.9923515375268855
ZMAT2,0.9960126989270514,0.9967816437407112,0.9976514104022094,0.9970969568535027,0.9973041671212501,0.9963479654487908
RPL8,0.9943042460393292,0.9940611752288425,0.9956578226194684,0.994553310800676,0.9958123008063965,0.9974213702949436
CCT3,0.9930485476660034,0.9935955374438867,0.9946405299017399,0.994381764939189,0.9951213933469367,0.9918642863732705
NDC80,0.9972610187748422,0.9972803180438203,0.9986913328768608,0.9985440432785848,0.9975990380168661,0.9977845323303907
RRM2,0.9986439867033554,0.9981817450776795,0.9988739059749692,0.9981524372415237,0.9980641074032157,0.9966364495432772
WDR12,0.9957896515502574,0.9963195072965434,0.9977756325242021,0.996819235960889,0.9977272791077838,0.997367740762248
ATP6V1B2,0.9952668750807585,0.9953373348102397,0.9965246031977975,0.9965547943047987,0.9967084087006461,0.9956279543615263
NUP107,0.9949208602041403,0.9956235523410235,0.9966063087602226,0.9949156852987795,0.996724658866908,0.9959379191652866
POLR2D,0.9984412392213257,0.998524358899167,0.9987419346402164,0.9975891042038643,0.9981678464860949,0.9972910414765559
RPL34,0.9927790103588532,0.9938340113487959,0.9945452487767221,0.9953000512342518,0.9951469036259235,0.9973814180228542
SDAD1,0.9959281783945229,0.9963023368818,0.9969953792960066,0.9979856007674086,0.997831086258361,0.9975128200913788
RPL10,0.9950964584617832,0.995215610982997,0.9973789571742537,0.9962606600737146,0.9966278960379085,0.9975163222192895
YEATS4,0.9964316748857325,0.9966156453801942,0.9970615630051921,0.9976140336578581,0.9964797641474724,0.9967386716235295
MRPS35,0.9983020299678323,0.9979955146550554,0.9977002163892956,0.9981559294607881,0.997410947566149,0.9970779617288041
DHX36,0.9962917916340495,0.9962181960811733,0.9962509655329741,0.9963107812758001,0.99640385235591,0.9936051106318712
TUBGCP2,0.9981580191403836,0.9988864558620384,0.9985269987479077,0.9985090668236363,0.9984800516587624,0.996968939396368
FTSJ3,0.9956442143360706,0.9965448736382402,0.995146928673573,0.9949629106758188,0.9959447960153376,0.9956632996801631
ICE1,0.9970730602582165,0.9979973123153758,0.9987667659573052,0.9987401410231633,0.9987152110169252,0.9970830126867221
RPL9,0.9935697937100416,0.9942047923374491,0.996974400105306,0.9943231471992788,0.9960576307365527,0.9962604743127047
ABCF1,0.9984996860603528,0.9986427387389498,0.9989699223623765,0.9991611193059098,0.9985703955880236,0.9974987226193005
MAK16,0.9977359162880601,0.9963248146728227,0.9980909635441082,0.9986394027232328,0.9980186934910773,0.9976028927756614
NIFK,0.9959055642716278,0.9952606730186728,0.9974444293269588,0.9963562287396307,0.9965071545198685,0.9972748678365029
CDK1,0.9979492118027842,0.9983882104838107,0.9988804472280683,0.9983394746832273,0.9985499560609009,0.997771539647569
PSMD1,0.998886158790369,0.9989071598263028,0.9985247724569022,0.9986761962572732,0.9988295794894508,0.9972079825692559
POLD1,0.9943452480692903,0.9938844566745895,0.9954371081234838,0.9943082366459999,0.9954601788702782,0.9936912947453479
PCF11,0.9949840153091283,0.9959247720547957,0.9965430785060705,0.9958873678896383,0.9956405475979229,0.9953424766949985
RPL23,0.9912438874440469,0.9904825306114889,0.9913884007310692,0.9926510074825601,0.9941277132042092,0.9960944767043618
RPL10A,0.9464293249018836,0.9457284613764085,0.945678005396599,0.9429306644620727,0.9478615611407379,0.9478934059069075
RPL37A,0.9941475643592134,0.9948584261814332,0.9970895149619283,0.9950981293076523,0.996516190374193,0.9930109287288535
RPAP2,0.9950502618429664,0.9945173929092084,0.9964061495985267,0.9944365727183084,0.9953428954456565,0.9948908508448532
SRRT,0.9872888455090104,0.98733736964031,0.990987470784757,0.991152173354738,0.9908185456490425,0.9896286300356145
POLA2,0.9963810769775936,0.9961654593479943,0.9968426816951221,0.9950432520743461,0.997463654406465,0.9955896572488123
