PTBs,Nontargeting,GEARS,Causal,Conditional,Full,RandAvg
ANKRD11,0.9966755347469358,0.9968363175152277,0.9963807053316255,0.9964978548532549,0.9958982423235938,0.9913466836385789
SUPT6H,0.9509718588688539,0.9531266883534874,0.978325300385086,0.9766414587733749,0.9749261460709748,0.9750522354956894
HARS,0.9772257358108352,0.9774667584781566,0.9862794786835112,0.9881584024335961,0.9859256681193704,0.9868834728607263
RPL31,0.9800770703004351,0.9800516327347419,0.9847232213510347,0.9837316381140379,0.9844344655820402,0.9841666466253078
NUP160,0.9947319216756895,0.994826043661586,0.9961004068743221,0.9955427753385198,0.9955046208006575,0.993595445480421
ABCE1,0.9883378813690945,0.9880515771215941,0.9898817125854288,0.9896216976107575,0.9902033149204514,0.9900544561090423
YEATS2,0.996145477875267,0.9960835493778883,0.9961174334024232,0.9961596572668654,0.9954175711317165,0.9896785174856897
ZMAT2,0.9934487279390157,0.993298400119258,0.9942762324567991,0.9944517561470181,0.9950173232285441,0.9926278710354982
RPL8,0.9877080090008555,0.9875606357311173,0.9918752066845049,0.9884019727439521,0.9908503970149386,0.9922425615942035
CCT3,0.9895573240917996,0.9903841025732427,0.9914456187302347,0.9913454242360431,0.991153754017065,0.988638090579329
NDC80,0.9946042599741737,0.9939845588851729,0.9964042245265912,0.995913935913235,0.995693333447331,0.9935469671025232
RRM2,0.9970078115050403,0.9970310200790412,0.9975369889084231,0.997009755209274,0.9966001712268091,0.992906801698534
WDR12,0.992193216959549,0.9924803038624872,0.9951099139071822,0.993951262467225,0.9944267502197922,0.993672643851084
ATP6V1B2,0.9931898491126757,0.9933070258488752,0.9951310161686432,0.9953462047605373,0.994400016723223,0.9921441698408984
NUP107,0.9907464931037189,0.9910677620094805,0.9928561896309798,0.9900923550522697,0.9930099939103879,0.9914375266636839
POLR2D,0.9947335182992089,0.9950353311184521,0.9955183976016424,0.9945866225831073,0.995277813950374,0.9917685020505808
RPL34,0.9864758106458362,0.9861584839880377,0.9886454539045197,0.9890381924056919,0.9899232813219557,0.9921841328840648
SDAD1,0.9913023968215704,0.9916147984668973,0.9944006306396757,0.9954311042547822,0.9943561475535172,0.9935886131078665
RPL10,0.9896776642978369,0.9897315115653093,0.9927589218749604,0.9907688153601448,0.9925707760085625,0.9924676152472631
YEATS4,0.9943151765056715,0.994211880532722,0.9936674293256671,0.9938081837398385,0.9929562412698261,0.9902674009702026
MRPS35,0.9959036800473046,0.9958092582232212,0.9959608975801757,0.9963282056271279,0.9951305920687977,0.9931184242995826
DHX36,0.9949025060947587,0.9947485031524057,0.9947921757236032,0.9944600453477772,0.9940250942486895,0.991159432461828
TUBGCP2,0.9966278464703634,0.9964845744297618,0.9969323086855953,0.9966519628546849,0.9965545499706626,0.9927397649660055
FTSJ3,0.9910508030209219,0.9915080203546508,0.9908950753791146,0.9902422446089698,0.9910298527288351,0.9912530250320739
ICE1,0.9944037428059767,0.9948210969386625,0.9958639676013192,0.995713374342635,0.996176351709417,0.9934047765221476
RPL9,0.9879884580137923,0.9878367481045564,0.9913125730497632,0.9890260586443895,0.990607671655459,0.991840081328146
ABCF1,0.9973533546708202,0.9973528357005741,0.9977336222554136,0.9976624784513274,0.9976114452298557,0.9941583215161638
MAK16,0.9915560450126781,0.9916342380050822,0.9945259348176897,0.9959988123428638,0.9936745817371875,0.9937646438378398
NIFK,0.9894447113436007,0.9899462349587496,0.9923936293434581,0.9909227577035592,0.9923153978000591,0.9934315487973244
CDK1,0.9950782057763186,0.9949854833080896,0.9965434358786206,0.9963622384465924,0.9958561964922191,0.9934050272557937
PSMD1,0.9965113885231823,0.9965228830272365,0.996151298169387,0.99589062603094,0.9959313583870927,0.9928501981241159
POLD1,0.989124654351456,0.9894963488295372,0.9904468515435177,0.9894376688734282,0.9897109927804906,0.9856883292343481
PCF11,0.9921826877018263,0.9922234462368876,0.9926662949017181,0.9926945269983765,0.9923616541652391,0.9909008352468459
RPL23,0.9811827600171823,0.9807086163457335,0.9829639051480312,0.9861315274021822,0.9857869408809606,0.9891908360364664
RPL10A,0.9903172407664839,0.9902065695874497,0.9922880149798259,0.990892328212711,0.9929892541018064,0.9935639659538311
RPL37A,0.9893963834193233,0.9890628511139042,0.9925698174542406,0.9909357185676868,0.9923922051668058,0.988383105471393
RPAP2,0.9839860756810748,0.9836862446385828,0.9908165703659786,0.9832900694518885,0.9904531640174227,0.9889790174875466
SRRT,0.9800663580360565,0.9798000557896512,0.9835379164922392,0.9825060169059568,0.9826641477558449,0.9820802601568899
POLA2,0.9921627463048018,0.9924095091043024,0.9937410548282726,0.9913186310608758,0.9923422416711957,0.989223166915647
