,ptb,mmd,braycurtis,canberra,chebyshev,cityblock,correlation,cosine,euclidean,jensenshannon,minkowski_p1.5,sqeuclidean,mode
150,SLC39A9,0.19820848107337952,0.03865628073278044,43.88039456413678,0.73478305,2.9030225,0.05873560905456543,0.058718323707580566,0.7449823021888733,inf,0.8638903089300887,0.55499876,train
151,RBMX2,0.22707977890968323,0.03918274957899831,41.863830091985676,1.1317952,2.9278731,0.13345879316329956,0.13319098949432373,1.1362799406051636,inf,1.2118257965691654,1.291132,train
152,BCR,0.2116778939962387,0.03873546748448117,37.08803757135947,1.3154472,2.9016166,0.17462903261184692,0.17429476976394653,1.3184078931808472,inf,1.3768184823136895,1.7381996,train
153,PSMB7,0.2039390206336975,0.03426334846462798,38.982109373103974,0.8427948,2.566875,0.0761154294013977,0.07597941160202026,0.8482136726379395,inf,0.9284230061065416,0.7194665,train
154,RPL6,0.2964450716972351,0.03072052668154735,35.833768917508934,0.74394846,2.3020248,0.059524357318878174,0.05946934223175049,0.7490618824958801,inf,0.823084059089314,0.5610937,train
155,EIF3A,0.2599301040172577,0.03493022382636128,42.31337076680422,0.6832279,2.619197,0.050798237323760986,0.05073124170303345,0.6916688680648804,inf,0.7951753317918624,0.4784057,train
156,PRPF4B,0.20248696208000183,0.04242470264796366,51.95614526444484,0.58418345,3.1860886,0.03826016187667847,0.03823751211166382,0.6013949513435364,inf,0.7647446417253787,0.36167595,train
157,ABCE1,0.22270652651786804,0.031985487005392776,31.46128662245194,1.0041237,2.393034,0.10618668794631958,0.10601526498794556,1.0071542263031006,inf,1.0621362180404283,1.0143596,train
158,SLC25A10,0.21039795875549316,0.0309504709505008,37.47337297217345,0.5528464,2.3301673,0.033605217933654785,0.033680737018585205,0.5650988817214966,inf,0.6721005850622322,0.31933668,train
159,SUPT6H,0.40151000022888184,0.049906842378484285,36.26909820793726,2.1966884,3.7842832,0.38849973678588867,0.3873695731163025,2.198514699935913,inf,2.245169907482852,4.833467,train
160,RPS17,0.2008172869682312,0.039452032801743614,48.915568267113706,0.6326231,2.9660869,0.0443270206451416,0.04433786869049072,0.6475439667701721,inf,0.7888666538353364,0.41931313,train
161,BCAS2,0.23002058267593384,0.036652133096933784,42.390022603470946,0.974283,2.740772,0.10063982009887695,0.10049033164978027,0.9792399406433105,inf,1.0574185879318836,0.9589108,train
162,HMGCS1,0.20085060596466064,0.03777131768459368,45.59797113658726,0.65751964,2.8382711,0.04773324728012085,0.0477641224861145,0.6720037460327148,inf,0.8025448901093438,0.451589,train
163,CEP192,0.1893487274646759,0.03309190342204014,41.508812960688005,0.56479543,2.4884968,0.03516125679016113,0.03521066904067993,0.5775375366210938,inf,0.6920506110319782,0.33354965,train
164,NUP160,0.2055680751800537,0.03259649837920216,37.9013716003149,0.8121606,2.4407716,0.07076770067214966,0.07068651914596558,0.8171594142913818,inf,0.8923373102104819,0.66774946,train
165,RUVBL1,0.2880572974681854,0.04184274361805046,36.851010431832954,1.5280373,3.1438532,0.22575169801712036,0.22524631023406982,1.5306522846221924,inf,1.5864186547838282,2.3428965,train
166,RPS19,0.28715091943740845,0.031061803579620805,35.91491408456233,0.7276392,2.3295405,0.057008206844329834,0.056937336921691895,0.7328869104385376,inf,0.8090260116746448,0.5371231,train
167,BUB3,0.19713346660137177,0.030232016795116338,34.994412915930795,0.7454704,2.2710276,0.059711456298828125,0.059627652168273926,0.7505256533622742,inf,0.8230195415184841,0.5632887,train
168,CDK1,0.19995523989200592,0.031724755262738186,38.55019082331992,0.69914377,2.3822775,0.052733540534973145,0.05269730091094971,0.7051938772201538,inf,0.7884758543097335,0.4972984,train
169,RCC1,0.19850406050682068,0.02446508405730583,34.49670064112705,0.23499158,1.8500667,0.0065451860427856445,0.006637096405029297,0.25376445055007935,inf,0.37277628598315465,0.06439638,train
170,PSMC1,0.23784254491329193,0.038349903049543055,32.24721633395462,1.3479358,2.8738306,0.182292640209198,0.18190491199493408,1.3506149053573608,inf,1.4054042177953157,1.8241606,train
171,EEF2,0.21556197106838226,0.03625922958133311,46.996314546878295,0.6305931,2.7296014,0.04425448179244995,0.04431009292602539,0.6477028727531433,inf,0.7775741764656939,0.41951895,train
172,WBP11,0.21602407097816467,0.03329359771616324,37.07728219669688,0.83123004,2.4935331,0.07408732175827026,0.07397818565368652,0.836453378200531,inf,0.9134188790723973,0.69965416,train
173,POLR2D,0.1992732286453247,0.031242066367311517,33.41010851989542,0.9043647,2.3387952,0.08697521686553955,0.08684509992599487,0.9079959988594055,inf,0.9684977223571052,0.8244567,train
174,WDR3,0.2352619767189026,0.02740644495687574,35.88361597987128,0.5426116,2.0627751,0.03179299831390381,0.0317801833152771,0.5490723848342896,inf,0.6294467807407456,0.30148047,train
175,RPL10,0.2426280677318573,0.028727685179246693,33.80866851609288,0.5736218,2.1621726,0.0355563759803772,0.03556656837463379,0.5804482698440552,inf,0.6648498250892934,0.33692026,train
176,NELFCD,0.21152879297733307,0.036678974173404114,45.27266551717418,0.3012327,2.7767825,0.013010501861572266,0.013304650783538818,0.3569970726966858,inf,0.5579599199275472,0.1274469,train
177,PMPCB,0.23211322724819183,0.03859238043592949,38.08646564652362,1.1957873,2.88501,0.14736825227737427,0.14711982011795044,1.1994150876998901,inf,1.2660320802373544,1.4385962,train
178,ISCA2,0.19712990522384644,0.030305851860345692,41.98739284126494,0.102150865,2.3055892,0.003908097743988037,0.003963589668273926,0.19574061036109924,inf,0.38979059785544506,0.03831438,train
179,FTSJ3,0.22536662220954895,0.03545975139126975,35.81010848732223,1.0308557,2.6508656,0.11178773641586304,0.11160534620285034,1.0349934101104736,inf,1.1032936520908105,1.0712112,train
180,COPA,0.20131590962409973,0.03323779701883338,37.71888988716419,0.8085215,2.4946036,0.070121169090271,0.07004362344741821,0.814033567905426,inf,0.8933174998408797,0.6626505,train
181,CTR9,0.29685378074645996,0.04038899806553608,30.09842706317218,1.6408911,3.043069,0.2531214952468872,0.25249725580215454,1.642809510231018,inf,1.6874538444113778,2.698823,train
182,KRR1,0.23409974575042725,0.02964316283758214,38.339079607610984,0.551457,2.233014,0.03303027153015137,0.03300464153289795,0.5594037771224976,inf,0.6522992467829883,0.31293264,train
183,PSMB5,0.21362857520580292,0.0368500444339882,38.854389700070364,1.0613147,2.7554479,0.11820268630981445,0.1180000901222229,1.0654975175857544,inf,1.136343892315627,1.1352848,train
184,GOLT1B,0.19671669602394104,0.033473480973174985,39.322889641719854,0.6490279,2.5188599,0.04605710506439209,0.04607045650482178,0.6600671410560608,inf,0.7667045875586642,0.4356886,train
185,LSM5,0.19471359252929688,0.03600147447161684,46.78984237191809,0.3957314,2.7152748,0.018723666667938232,0.018899142742156982,0.42489686608314514,inf,0.5947077268494823,0.18053736,train
186,UBA1,0.24264782667160034,0.037733007991494275,45.57823117043911,0.76098824,2.8310037,0.06287729740142822,0.06287652254104614,0.7715176939964294,inf,0.8848466850780526,0.5952395,train
187,SF3A2,0.20447102189064026,0.0310937854098581,37.06060128254989,0.8122206,2.3275914,0.07072412967681885,0.0706208348274231,0.8168767094612122,inf,0.8866022788167809,0.6672876,train
188,USP39,0.22408293187618256,0.029673227514163222,41.041682983000854,0.3751291,2.2404065,0.01589834690093994,0.016104280948638916,0.3927571177482605,inf,0.5203822886732344,0.15425816,train
189,RPS28,0.2425229549407959,0.02807164716443351,36.25300551593982,0.5381635,2.111397,0.03132748603820801,0.03131824731826782,0.5450966358184814,inf,0.6296242951862896,0.29713026,train
190,MED6,0.33896544575691223,0.044208393061841635,35.38607277108336,1.7551258,3.3327153,0.2812764048576355,0.28054171800613403,1.7573972940444946,inf,1.8089484136594163,3.0884457,train
191,NUMA1,0.20594871044158936,0.035819813461548236,40.17072517977104,0.9054818,2.6818352,0.08746832609176636,0.08737713098526001,0.9107515215873718,inf,0.9913512353663099,0.8294682,train
192,RPL23,0.2723604142665863,0.03354721045263613,36.56712020179258,0.76890075,2.5171795,0.06383246183395386,0.06374144554138184,0.7754548192024231,inf,0.8623198585746802,0.6013301,train
193,RPSA,0.23801302909851074,0.02964854139316073,35.21371362513145,0.64625967,2.2255695,0.04509592056274414,0.0450437068939209,0.6521633267402649,inf,0.7312605878834152,0.42531696,train
194,YEATS4,0.20346319675445557,0.024662293422593472,37.6963095886621,0.07745141,1.8682251,0.0016524195671081543,0.0017436742782592773,0.13005304336547852,inf,0.28715618283654054,0.016913796,train
195,RPL36,0.2800638675689697,0.03496062081922227,38.02500540625068,0.86149573,2.6238165,0.07945829629898071,0.07939177751541138,0.8682165145874023,inf,0.9539031438262512,0.7537998,train
196,IARS2,0.22807112336158752,0.038528231391969335,39.79813118489341,1.0553775,2.8786597,0.11726266145706177,0.11705738306045532,1.0601158142089844,inf,1.1382711598451334,1.1238459,train
197,SKP2,0.1911374181509018,0.027364039089584683,37.06165762168548,0.3591323,2.0653124,0.014359712600708008,0.01435232162475586,0.3713933229446411,inf,0.48154860586205656,0.13793302,train
198,CASP8AP2,0.26041606068611145,0.03184765893400502,40.36509006068488,0.7030301,2.3928652,0.05338245630264282,0.053314268589019775,0.7095252871513367,inf,0.7952944841193497,0.50342613,train
199,HEATR1,0.26246291399002075,0.03335141600900385,38.549487326220785,0.8545059,2.4985855,0.07806187868118286,0.07796227931976318,0.8593599796295166,inf,0.9338149102731158,0.73849964,train
200,GPN3,0.25168806314468384,0.03950028240223386,35.30265698367407,1.5665723,2.9682245,0.23507314920425415,0.23451471328735352,1.5685367584228516,inf,1.6137678257220125,2.460307,train
201,RPL11,0.2396160364151001,0.030267826674038947,40.37648496426603,0.59666294,2.2784083,0.03861516714096069,0.038616955280303955,0.6046018600463867,inf,0.6956399312781547,0.36554337,train
202,POLD1,0.25694024562835693,0.03244387912603227,44.56509413040797,0.36970583,2.4502642,0.016048908233642578,0.016187667846679688,0.3938237726688385,inf,0.5426186160911356,0.15509716,train
203,MAK16,0.22879233956336975,0.02581870311348194,35.01908623550952,0.37681967,1.9457873,0.0155792236328125,0.015575766563415527,0.387219101190567,inf,0.48533976295345477,0.14993866,train
204,DHX16,0.25763869285583496,0.03590121520833105,32.81319536671159,1.2114661,2.6897333,0.15057814121246338,0.15029048919677734,1.21434485912323,inf,1.2698189660347432,1.4746339,train
205,SNAPC3,0.20264798402786255,0.0330950987993655,37.74619440949354,0.60939914,2.486446,0.04051828384399414,0.040488362312316895,0.6187183856964111,inf,0.7242815356897467,0.38281244,train
206,MED11,0.26220980286598206,0.041213218618934205,35.936300904245655,1.5010906,3.095662,0.21957361698150635,0.21906232833862305,1.5037612915039062,inf,1.5596207383949998,2.2612977,train
207,VARS,0.24920141696929932,0.04067037035806585,38.11227153981588,1.4892542,3.0551233,0.2165355682373047,0.2160356044769287,1.4918551445007324,inf,1.5464799263910056,2.2256315,train
208,TRA2B,0.21164155006408691,0.02932048095474399,34.31123071084197,0.59549105,2.2044854,0.038339197635650635,0.038320839405059814,0.602108359336853,inf,0.6861314171248919,0.36253443,train
209,DNTTIP2,0.26597678661346436,0.03973290759881317,52.15664444888995,0.38718063,3.0037549,0.021009981632232666,0.02117687463760376,0.4494374394416809,inf,0.6600263482769312,0.20199402,train
210,CCNK,0.19444024562835693,0.027439078684216096,40.59110712311987,0.15552065,2.0756254,0.0038682222366333008,0.003998219966888428,0.19687116146087646,inf,0.3581188579207689,0.03875825,train
211,HARS,0.2940572500228882,0.047097369681254,41.73065139171301,1.6353972,3.5459063,0.2522885203361511,0.2516729235649109,1.6388477087020874,inf,1.7083656586816247,2.6858213,train
212,RPAP2,0.2774084806442261,0.04020188608593135,32.43680621095943,1.5397215,3.0260105,0.2280595898628235,0.2275301218032837,1.542023777961731,inf,1.5922975283657717,2.3778372,train
213,TIMM9,0.1933285892009735,0.028496493590062736,41.874399053138475,0.40262902,2.1489005,0.017874836921691895,0.017880141735076904,0.4138111174106598,inf,0.5219125344809773,0.17123964,train
214,WDR36,0.24164754152297974,0.02979529345162246,41.12167571722807,0.30527163,2.2515028,0.011435449123382568,0.011531531810760498,0.3329375684261322,inf,0.4788036874031492,0.110847406,train
215,MZT1,0.20180636644363403,0.02668456587467779,36.98334817262821,0.28777152,2.015613,0.009477794170379639,0.009480059146881104,0.30353134870529175,inf,0.4241495042838388,0.09213128,train
216,TUBGCP2,0.19943004846572876,0.02483054785504599,35.756334461737396,0.3364624,1.8721459,0.012510180473327637,0.012505412101745605,0.3472764194011688,inf,0.4458059963898922,0.12060092,train
217,GUCD1,0.21122917532920837,0.031524620364730714,31.534660748887575,0.9344255,2.3595462,0.0925639271736145,0.09240943193435669,0.9378144145011902,inf,0.9962653794252534,0.87949586,train
218,RPS9,0.25605475902557373,0.02977869818288999,36.74226389616827,0.6424118,2.2355213,0.0445401668548584,0.04451334476470947,0.6484773755073547,inf,0.7290978603331236,0.42052296,train
219,HSPA8,0.2037464827299118,0.036119636989291284,36.42603108672819,1.0614867,2.6998456,0.1180720329284668,0.11785495281219482,1.065613865852356,inf,1.1344940807958022,1.1355331,train
220,BDP1,0.205145001411438,0.03094438477615958,33.52447701417166,0.8339786,2.3217437,0.07425081729888916,0.07412904500961304,0.8380158543586731,inf,0.9030675742007477,0.7022704,train
221,EXOSC2,0.2863144874572754,0.06056704477504995,63.930474484003824,1.1401657,4.51821,0.13810992240905762,0.13780677318572998,1.1549650430679321,inf,1.3361824340523396,1.3339438,train
222,DLD,0.24549461901187897,0.031910709824628715,33.98193445181867,0.9014933,2.3897264,0.08645743131637573,0.08633512258529663,0.9053195714950562,inf,0.9686381502498169,0.81960344,train
223,IGBP1,0.21881186962127686,0.03789767720187916,38.928860421267956,1.0291554,2.834289,0.11155557632446289,0.11138993501663208,1.033945083618164,inf,1.1120977546461404,1.0690426,train
224,PSMC4,0.24358588457107544,0.038881403227891666,30.82072464184835,1.593358,2.9258282,0.2416200041770935,0.24103564023971558,1.5951263904571533,inf,1.6370852026595446,2.544428,test
225,MED22,0.2697812020778656,0.04475317850607501,38.08461779538972,1.6924833,3.3716245,0.26594942808151245,0.2652902603149414,1.6950962543487549,inf,1.7520106841855996,2.8733506,test
226,RBM14,0.22547096014022827,0.03283396690335834,34.273129779403824,0.803377,2.4611049,0.06935948133468628,0.0692487359046936,0.8085973262786865,inf,0.8858994479394331,0.6538296,test
227,GNL2,0.2257516086101532,0.02932927324798424,38.634035750507834,0.46047023,2.2108436,0.02330416440963745,0.023271679878234863,0.4710546135902405,inf,0.5772594101087325,0.22189242,test
228,NUF2,0.19390103220939636,0.03164702474358094,35.8393551460784,0.8027326,2.3740683,0.06911492347717285,0.06903344392776489,0.8076233863830566,inf,0.880352823927525,0.6522559,test
229,RARS,0.21173857152462006,0.06177388342300681,49.30918575771228,2.2500768,4.6983056,0.3997719883918762,0.39860421419143677,2.2583816051483154,inf,2.3595628947688763,5.1002884,test
230,TPX2,0.2023962438106537,0.0357738826322451,34.953154117402065,1.062479,2.6751027,0.11822837591171265,0.11806648969650269,1.0662294626235962,inf,1.1320464055272161,1.1368451,test
231,RPA2,0.22022119164466858,0.039528300199570494,37.56825427859516,1.2401283,2.965471,0.1570238471031189,0.15676403045654297,1.244704246520996,inf,1.315821563987429,1.5492885,test
232,EIF4E,0.24329861998558044,0.037334776752625864,42.21639026491341,0.7498862,2.8085318,0.06154072284698486,0.061711907386779785,0.7647709250450134,inf,0.8849661020314441,0.58487445,test
233,MED1,0.3416648209095001,0.04262340959494149,30.497952360378452,1.8008442,3.216959,0.2927960157394409,0.29201841354370117,1.8025732040405273,inf,1.8454291604401978,3.2492712,test
234,PSMD12,0.21100060641765594,0.03713408131843437,35.535188069048075,1.1879826,2.7799425,0.14547008275985718,0.14520543813705444,1.191434383392334,inf,1.2541639644210794,1.419516,test
235,EIF3M,0.21203060448169708,0.0319582169494377,37.921470938300345,0.8003724,2.3975742,0.06869465112686157,0.0686233639717102,0.8053648471832275,inf,0.8792800929668271,0.6486125,test
236,MBTPS2,0.19108900427818298,0.02466639362684758,36.426835229138185,0.14809254,1.8654115,0.0032848119735717773,0.0032936930656433105,0.17901194095611572,inf,0.32003803640219847,0.032045275,test
237,INTS8,0.313753604888916,0.0459779051633098,44.30150381164002,1.4781708,3.4575377,0.21368378400802612,0.2132369875907898,1.483363389968872,inf,1.5644793283312126,2.2003672,test
238,AATF,0.23647649586200714,0.026083109879848257,37.28753790311896,0.20142251,1.972861,0.0051691532135009766,0.005162060260772705,0.22440160810947418,inf,0.3610986588782629,0.050356075,test
239,HSPA5,0.273525595664978,0.04305426102838734,38.93620567954837,1.5541699,3.2340868,0.23252975940704346,0.23198550939559937,1.5569955110549927,inf,1.6158580369381543,2.4242346,test
240,POLR2E,0.1897931694984436,0.019845513424568938,31.951939529398615,0.09794694,1.5020542,0.001599431037902832,0.001602470874786377,0.12554554641246796,inf,0.24347872831236472,0.015761683,test
241,POLR2F,0.2126978486776352,0.03948928114821537,40.56664341207082,1.1965445,2.9496632,0.14784276485443115,0.14755630493164062,1.2005187273025513,inf,1.2711021407038572,1.4412451,test
242,RPL4,0.23082226514816284,0.02728957534043501,34.654911037289864,0.5174277,2.0565968,0.02900063991546631,0.02898770570755005,0.5247215628623962,inf,0.6091718693609859,0.2753327,test
243,RPS11,0.23315274715423584,0.03128976799326386,37.51239073125643,0.7051984,2.3476698,0.053711771965026855,0.05364722013473511,0.7113314270973206,inf,0.7935761599116358,0.5059923,test
244,SART1,0.23169802129268646,0.037166968329656644,33.5363096829286,1.297306,2.7819734,0.17075610160827637,0.17039793729782104,1.2999773025512695,inf,1.3538568625231349,1.689941,test
245,RPL37,0.2171933650970459,0.023205665988411502,30.935424968649883,0.39236993,1.7484882,0.016636192798614502,0.0166245698928833,0.3993825316429138,inf,0.47696848135528236,0.1595064,test
246,SLU7,0.23764115571975708,0.04031441466472162,37.04495456169728,1.5016001,3.0261018,0.21942949295043945,0.21892762184143066,1.5040056705474854,inf,1.555933979506055,2.262033,test
247,RPL18,0.23380343616008759,0.034816732163121006,39.08632082792119,0.89122784,2.6100903,0.08480662107467651,0.08468794822692871,0.8963769674301147,inf,0.974667241396542,0.80349165,test
248,RPS15A,0.23686519265174866,0.02721961805034586,39.1290527418746,0.28018776,2.055463,0.00907599925994873,0.009075939655303955,0.2965793311595917,inf,0.421394362492037,0.08795929,test
249,NIP7,0.2051163911819458,0.03037604610150889,35.7315413074147,0.6908157,2.2814877,0.05145835876464844,0.05139565467834473,0.6965053677558899,inf,0.7747680627272314,0.48511967,test
250,RPL5,0.2498018741607666,0.05054484246870132,46.45021956268248,1.4027674,3.8019917,0.196374773979187,0.1961720585823059,1.416690468788147,inf,1.5396480938854094,2.0070117,test
251,CNOT1,0.29006898403167725,0.06246548890263567,50.3225139163189,2.0453827,4.7441783,0.35285258293151855,0.3519160747528076,2.062018632888794,inf,2.199129976194872,4.2519207,test
252,HNRNPC,0.24223405122756958,0.03687535297905623,34.7147642731212,1.1863645,2.757639,0.14509183168411255,0.14482778310775757,1.1897618770599365,inf,1.2514549891573314,1.4155332,test
253,NSRP1,0.20582252740859985,0.03862720906805352,35.51224640481734,1.2954301,2.8943815,0.1700114607810974,0.16969382762908936,1.2984992265701294,inf,1.358392270577374,1.6861002,test
254,SF3B2,0.22095489501953125,0.04981367084650113,53.27955647486171,0.863016,3.7505293,0.08303201198577881,0.08337163925170898,0.892788290977478,inf,1.0792414150290188,0.797071,test
255,INTS9,0.2510450482368469,0.044541038092044946,43.524430322211266,1.3985515,3.3467598,0.1943432092666626,0.1939549446105957,1.4031977653503418,inf,1.4816959409139483,1.968964,test
256,RIOK1,0.2282460629940033,0.02283557222465969,35.95429214278875,0.10067934,1.7288735,0.001893460750579834,0.0018892884254455566,0.13592444360256195,inf,0.27504084233069176,0.01847545,test
257,RPL14,0.28468018770217896,0.0613974190077849,50.41928660878328,2.187344,4.6703367,0.384743332862854,0.38364195823669434,2.1975297927856445,inf,2.306704671411274,4.829137,test
258,GFM1,0.19985701143741608,0.03478791149124184,36.30088955596112,1.0012332,2.600254,0.10587680339813232,0.1057007908821106,1.0051674842834473,inf,1.0720640510015693,1.0103614,test
259,PHAX,0.20527499914169312,0.05745608249400129,61.981184250089306,1.022442,4.319235,0.11410737037658691,0.11485379934310913,1.0581529140472412,inf,1.273839633749799,1.1196876,test
260,RPS24,0.28333842754364014,0.023937051181994604,33.88459117170488,0.40019026,1.8040802,0.017335057258605957,0.017324984073638916,0.40775007009506226,inf,0.48928339864439857,0.16626011,test
261,CSE1L,0.30526137351989746,0.05077882163604896,48.79084208742813,1.3286886,3.8168185,0.17906135320663452,0.1788349151611328,1.3419039249420166,inf,1.469241404084227,1.8007064,test
262,LTV1,0.24718815088272095,0.031201151412887235,36.20802635711664,0.49919993,2.3503258,0.02734309434890747,0.027327656745910645,0.5097324252128601,inf,0.6194729940056074,0.2598272,test
263,KAT8,0.21649494767189026,0.02728724156740979,39.379986143813625,0.16313839,2.0703616,0.0037128329277038574,0.0037374496459960938,0.19555985927581787,inf,0.3511140199236864,0.03824365,test
264,POLA1,0.20020997524261475,0.03484027895143826,34.03301563989598,0.99570376,2.6056857,0.10467076301574707,0.10452711582183838,0.9996300339698792,inf,1.0667113561982213,0.99926025,test
265,PSMC2,0.21354421973228455,0.04472192413487375,45.07357401304856,1.3007395,3.345839,0.1724955439567566,0.1721271276473999,1.3058786392211914,inf,1.3919494346375234,1.7053189,test
266,MED10,0.2587412893772125,0.053048532181156086,45.59693620315019,1.6567504,4.0011683,0.25788575410842896,0.25742220878601074,1.6668370962142944,inf,1.774859298770076,2.7783465,test
267,RPL7,0.2691698968410492,0.03002165586666766,35.67729727092208,0.6898287,2.257041,0.051220834255218506,0.05116152763366699,0.6952428221702576,inf,0.7714561654747535,0.48336262,test
268,NUP54,0.22675620019435883,0.049463542889737644,50.95647735529249,0.82814157,3.7252917,0.07699960470199585,0.07756662368774414,0.8610824346542358,inf,1.0528395126071353,0.74146295,test
269,ORC1,0.20693469047546387,0.03200446972267715,36.53828017552193,0.7158991,2.4047008,0.05534648895263672,0.05532181262969971,0.7230463624000549,inf,0.8094388480758122,0.5227961,test
270,NAA38,0.2586577534675598,0.042608479100414404,40.949113312075895,1.3942933,3.1932302,0.1940842866897583,0.1936553716659546,1.3979662656784058,inf,1.4668502577874913,1.9543095,test
271,POLR2I,0.24902796745300293,0.04137278104428126,35.160832002679335,1.6035478,3.1106434,0.24423545598983765,0.2436593770980835,1.6057065725326538,inf,1.6549394691146888,2.5782933,test
272,RPS20,0.21359533071517944,0.02668501720634875,34.96324456106227,0.49749774,2.0100136,0.026758670806884766,0.026743590831756592,0.504379391670227,inf,0.5867772049574586,0.2543986,test
273,CHMP6,0.22056341171264648,0.03729404959962993,36.897642760993094,1.1919457,2.7906957,0.14639049768447876,0.1461147665977478,1.195174217224121,inf,1.2564975432139212,1.428441,test
274,INTS2,0.3866296410560608,0.03354533718824326,36.05124533297222,0.9830736,2.5089025,0.10214447975158691,0.10199999809265137,0.9866927266120911,inf,1.0496067010783583,0.9735626,test
275,SUPT5H,0.4188419580459595,0.048737548150756274,40.84000795154296,1.9307266,3.6840367,0.32461482286453247,0.3237344026565552,1.9333277940750122,inf,1.9904932669778794,3.7377565,test
276,LSM6,0.26218700408935547,0.03753352648934279,33.851439594023894,1.3830254,2.8177164,0.19022852182388306,0.18982499837875366,1.3854320049285889,inf,1.435698786712169,1.9194217,test
277,PSMD7,0.24632352590560913,0.039105288395635304,35.33443465153589,1.3988445,2.9342394,0.19419807195663452,0.193775475025177,1.4014543294906616,inf,1.4557393450709366,1.964074,test
278,RFC3,0.2170618176460266,0.03378166958259833,38.93690625920718,0.8960118,2.529985,0.0854601263999939,0.08535617589950562,0.9004576802253723,inf,0.9720593399898978,0.8108238,test
