,ptb,mmd,braycurtis,canberra,chebyshev,cityblock,correlation,cosine,euclidean,jensenshannon,minkowski_p1.5,sqeuclidean,mode
152,YEATS4,0.20388635993003845,0.053463840891131424,56.67744521676454,0.30596435,3.5772197,0.022481083869934082,0.02257096767425537,0.47758495807647705,inf,0.7883184153680803,0.2280874,train
153,RPL13,0.2100811004638672,0.07945126441057791,68.04528516891574,0.55770785,5.238797,0.08210194110870361,0.08209049701690674,0.8556375503540039,inf,1.3360380507439984,0.7321156,train
154,EIF4G1,0.21034622192382812,0.09560078411466005,72.36939188153019,0.68641853,6.2569036,0.12692958116531372,0.12688320875167847,1.0430431365966797,inf,1.6178326827976681,1.087939,train
155,RPS12,0.2549983263015747,0.09247310334869112,74.21642186688764,0.67979234,6.044784,0.12511086463928223,0.12507057189941406,1.036252737045288,inf,1.5986348838884603,1.0738199,train
156,MRPS35,0.1967078298330307,0.05918079845269273,58.58802598518781,0.35022214,3.9475737,0.030619502067565918,0.03070247173309326,0.5479965209960938,inf,0.8940228295461341,0.3003002,train
157,RPS20,0.23723387718200684,0.09752970630763515,77.50558603975969,0.7131849,6.362043,0.13735437393188477,0.1372625231742859,1.0814013481140137,inf,1.671166910460022,1.1694288,train
158,TSR2,0.2766988277435303,0.09600849514133336,77.08497130977526,0.7083581,6.260933,0.1368316411972046,0.13675224781036377,1.0795061588287354,inf,1.6667776809987263,1.1653335,train
159,BCR,0.27121078968048096,0.140702710789199,82.75664031732256,1.1102365,8.963648,0.33962488174438477,0.33920371532440186,1.6827563047409058,inf,2.5576099729315405,2.8316689,train
160,MCM10,0.2289212942123413,0.08645739208691315,72.4121757761105,0.61146533,5.666605,0.09895789623260498,0.09895551204681396,0.9317824244499207,inf,1.4496453407209855,0.86821866,train
161,HNRNPC,0.21984942257404327,0.13493619697195003,79.75416545997012,1.0710995,8.631641,0.31704574823379517,0.3166232109069824,1.6222974061965942,inf,2.4640973408271756,2.631849,train
162,PSMD4,0.2155645787715912,0.1295846951280248,78.9254170352769,1.017585,8.310156,0.2884044647216797,0.2880520224571228,1.5444775819778442,inf,2.350205213135635,2.3854108,train
163,COG2,0.1936628818511963,0.06410840583312709,60.7387396062158,0.41320667,4.27007,0.042128562927246094,0.042173683643341064,0.6328007578849792,inf,1.0114808204955035,0.40043682,train
164,RPA3,0.21863187849521637,0.11600714866708962,77.48588656363992,0.8823354,7.494398,0.21834146976470947,0.218114972114563,1.3447850942611694,inf,2.0585267466372486,1.8084469,train
165,RPL34,0.22203728556632996,0.09287008224962402,72.74503739049206,0.70015705,6.077924,0.13286536931991577,0.13280272483825684,1.0649718046188354,inf,1.6375070476549656,1.1341649,train
166,RARS,0.2507193088531494,0.1512857330665559,79.86673411786501,1.2284454,9.626333,0.40576010942459106,0.40515202283859253,1.861310362815857,inf,2.8166127266082595,3.4644763,train
167,PSMD7,0.22141142189502716,0.15874829891461614,84.64227786286688,1.2680576,10.066539,0.4289798140525818,0.42831647396087646,1.920197606086731,inf,2.909793079717312,3.687159,train
168,RPL11,0.2696589231491089,0.08948796925704432,72.20235528325058,0.6340035,5.878911,0.10695892572402954,0.10693347454071045,0.9645769000053406,inf,1.5036796978674107,0.93040854,train
169,GAB2,0.25472256541252136,0.1549714058296744,83.49537714831908,1.2358564,9.853946,0.4109187722206116,0.4102960228919983,1.8736064434051514,inf,2.8418447716141015,3.5104012,train
170,CEP192,0.19541651010513306,0.05682040745666815,60.76385173129783,0.30790105,3.8023052,0.023128151893615723,0.023320138454437256,0.48274534940719604,inf,0.810161787007885,0.23304307,train
171,DYNC1I2,0.1949683278799057,0.10350584648656534,77.64228049830291,0.77412635,6.739071,0.16434675455093384,0.16427791118621826,1.1752772331237793,inf,1.8100580508317679,1.3812766,train
172,CSE1L,0.2995339035987854,0.1349504624733186,81.30389496725832,1.0705572,8.64068,0.31871163845062256,0.3183027505874634,1.6275579929351807,inf,2.4735959100040765,2.6489446,train
173,PSMB7,0.20084092020988464,0.12035327169806442,82.24737422244817,0.9160271,7.756471,0.2331981062889099,0.23294132947921753,1.3885736465454102,inf,2.1257278660164713,1.9281366,train
174,ICE1,0.21531644463539124,0.12063571888701816,79.3886649420715,0.91377604,7.7861166,0.23324114084243774,0.23300284147262573,1.3884053230285645,inf,2.129825265770752,1.9276695,train
175,POLR2I,0.25245797634124756,0.21466561662025782,97.25521846562158,1.81065,13.810551,0.7055256962776184,0.7043017148971558,2.7359609603881836,inf,4.120905329940901,7.4854827,train
176,YTHDC1,0.19907782971858978,0.104611531529956,73.6491174553687,0.7857706,6.810319,0.170185387134552,0.17007499933242798,1.1944363117218018,inf,1.8360828666753957,1.426678,train
177,CDK1,0.19355356693267822,0.09464719768147932,78.79811895676099,0.6462341,6.2067647,0.1116102933883667,0.11153227090835571,0.9834296107292175,inf,1.5448599134208851,0.9671339,train
178,WDR36,0.23552271723747253,0.07033388018724587,64.21821704314888,0.48937273,4.655035,0.061002135276794434,0.06107443571090698,0.748745858669281,inf,1.1736859964450752,0.56062037,train
179,SMC4,0.192188560962677,0.06079742756877884,57.36213996770537,0.3794679,4.054928,0.0357629656791687,0.035831570625305176,0.5877818465232849,inf,0.9467583202166553,0.34548753,train
180,POLR2A,0.21386250853538513,0.1594374350697842,86.6960454994373,1.2691765,10.108794,0.42952632904052734,0.42886412143707275,1.9222100973129272,inf,2.9135693291827454,3.6948917,train
181,LTV1,0.24595299363136292,0.09039353518161919,71.01061363896366,0.6644743,5.926092,0.1186714768409729,0.11859476566314697,1.0110938549041748,inf,1.5622476475865261,1.022311,train
182,IGBP1,0.21238470077514648,0.13260145925363595,79.164137330094,1.052073,8.49061,0.30861473083496094,0.3082146644592285,1.6004875898361206,inf,2.433743883030961,2.5615609,train
183,PSMB5,0.19889216125011444,0.13301261390911662,88.86808226264134,1.017368,8.545195,0.2867653965950012,0.2864108085632324,1.5402086973190308,inf,2.3555875947463405,2.3722427,train
184,SLU7,0.28037166595458984,0.20832180067029812,103.80292585634965,1.6297295,13.26243,0.62208691239357,0.6210256218910217,2.4652061462402344,inf,3.7509024568232374,6.077241,train
185,LSM6,0.26344865560531616,0.15231942994847106,84.17036570056177,1.2015697,9.690998,0.39158350229263306,0.39100539684295654,1.8241084814071655,inf,2.7708041308533757,3.3273718,train
186,YEATS2,0.21333365142345428,0.06628570428890661,64.46023623282906,0.4117988,4.4061146,0.04301387071609497,0.043010056018829346,0.6397807002067566,inf,1.0316061136229295,0.40931934,train
187,SNRPB,0.19235169887542725,0.1425756570267964,81.01262907788417,1.1027735,9.089751,0.3365716338157654,0.3361314535140991,1.673414945602417,inf,2.5533675481828797,2.8003175,train
188,INTS8,0.3900488018989563,0.21159613740063243,96.05120779575839,1.7820785,13.634462,0.694332093000412,0.6931069791316986,2.7010557651519775,inf,4.075468608066985,7.2957025,train
189,SRRT,0.2893865406513214,0.18255008861597471,91.51759723075682,1.5107356,11.598267,0.5606805980205536,0.559721827507019,2.2880682945251465,inf,3.4531049357084287,5.235256,train
190,RRM2,0.2002876251935959,0.09594686271054984,75.29938907676896,0.6945729,6.2729144,0.13104021549224854,0.1309778094291687,1.0583059787750244,inf,1.6396252645265819,1.1200116,train
191,FCF1,0.22957667708396912,0.08355689093064717,68.42374221673543,0.591496,5.4926577,0.09054875373840332,0.09050130844116211,0.8951536417007446,inf,1.394289642587411,0.8013,train
192,RPL36,0.27708935737609863,0.06690119662283907,62.493241920899045,0.4392624,4.441045,0.049284279346466064,0.049426257610321045,0.6808118224143982,inf,1.0808246835853363,0.4635047,train
193,SF3B2,0.22230178117752075,0.12101033840825531,85.08743749172794,0.9071903,7.8016834,0.22932499647140503,0.2291507124900818,1.377345323562622,inf,2.1173738415248917,1.8970802,train
194,POLRMT,0.2266818881034851,0.09785831764771002,81.30699850033997,0.66469723,6.3997607,0.11945432424545288,0.11939066648483276,1.0146512985229492,inf,1.589770752068468,1.0295172,train
195,RPL30,0.2546512186527252,0.09666650948891103,74.4394539237299,0.6713574,6.314042,0.12107288837432861,0.12102246284484863,1.021121621131897,inf,1.5945428767824887,1.0426894,train
196,SFPQ,0.2610832154750824,0.20196839183565965,105.56134248167,1.5816395,12.807592,0.6005409359931946,0.5995135009288788,2.39493727684021,inf,3.6406626074531716,5.7357244,train
197,NDC80,0.2089196741580963,0.1448822407924502,87.78633371697222,1.1095695,9.205587,0.33999985456466675,0.33952122926712036,1.6818253993988037,inf,2.5666178819493988,2.8285367,train
198,VARS,0.26647305488586426,0.17693989771827406,91.62703490865272,1.4238433,11.215531,0.5150561034679413,0.514186680316925,2.1538584232330322,inf,3.258079696670863,4.639106,train
199,SNRPG,0.23224468529224396,0.14454681671759242,79.13920778946529,1.1479676,9.227831,0.3614555597305298,0.3609476089477539,1.74294912815094,inf,2.6489194668442018,3.0378711,train
200,COPA,0.19696050882339478,0.11048382194221772,76.15652660063748,0.84450215,7.163292,0.19812941551208496,0.19795405864715576,1.283398151397705,inf,1.9641056692871968,1.6471107,train
201,POLA1,0.2083965241909027,0.0808137317867405,65.31613701239027,0.58424824,5.3335,0.08963388204574585,0.08959692716598511,0.8900331854820251,inf,1.3825123424236634,0.7921591,train
202,NIP7,0.20729222893714905,0.06897741239762215,60.53137820888598,0.47388038,4.573751,0.05642515420913696,0.056408584117889404,0.7219562530517578,inf,1.1355220227479093,0.5212208,train
203,RPA1,0.1944461464881897,0.11535880194659465,79.37728312606197,0.8756054,7.4549885,0.21532148122787476,0.21511328220367432,1.3350802659988403,inf,2.0475150864354448,1.7824395,train
204,UXT,0.2226678431034088,0.12304557014683898,80.78118455014055,0.9316933,7.938418,0.2442418336868286,0.2440105676651001,1.420770287513733,inf,2.1780650601425835,2.0185885,train
205,RPS9,0.2371021956205368,0.09406951860027368,74.6620693522991,0.69439846,6.145939,0.13171952962875366,0.13165050745010376,1.0607693195343018,inf,1.637815447051752,1.1252315,train
206,RPL23,0.2909601032733917,0.09916757422747513,68.17466417267705,0.75586545,6.4681463,0.1567743420600891,0.15667957067489624,1.1495542526245117,inf,1.7639172123925666,1.321475,train
207,RPL31,0.30574333667755127,0.06492876184269514,59.22716560603535,0.42227256,4.3188725,0.04383355379104614,0.04401707649230957,0.6459569931030273,inf,1.0298178095790735,0.41726035,train
208,GFER,0.19665589928627014,0.07719320387029582,68.26744286710932,0.5278441,5.1000557,0.07227969169616699,0.07229185104370117,0.8074440956115723,inf,1.2677488955776335,0.651966,train
209,TUBGCP2,0.20074419677257538,0.04093966650595767,49.210364994600475,0.19086206,2.760799,0.008608639240264893,0.008625805377960205,0.3047689199447632,inf,0.5386539404867124,0.09288411,train
210,RRP12,0.24632695317268372,0.10221879372840445,72.07654516141156,0.7398359,6.6620135,0.15162628889083862,0.15150845050811768,1.131761074066162,inf,1.7527360287353904,1.2808831,train
211,RAD51,0.21286869049072266,0.027428537822360335,43.66856977860033,0.058900952,1.8701406,0.0016583800315856934,0.0016620755195617676,0.12850694358348846,inf,0.2892972442699772,0.016514035,train
212,RPL37A,0.24631541967391968,0.08341400511464842,69.0087370972004,0.5946969,5.4838853,0.09360980987548828,0.0936053991317749,0.9084368944168091,inf,1.4124014101823366,0.8252576,train
213,DHX15,0.24761366844177246,0.17981199327831626,88.22888312103501,1.4800534,11.420328,0.5458674430847168,0.544950008392334,2.244554281234741,inf,3.389185907415709,5.038023,train
214,TPX2,0.20476318895816803,0.09998341972973354,69.01279903317797,0.75333107,6.522392,0.1563851237297058,0.15629702806472778,1.14829421043396,inf,1.7665669375826856,1.3185796,train
215,CCNK,0.19729486107826233,0.061160909750510514,57.409352847110995,0.40164614,4.0753756,0.04023665189743042,0.04025143384933472,0.619032621383667,inf,0.9849174491715803,0.38320136,train
216,MED7,0.37160491943359375,0.24982473204520653,105.88097387361555,2.125613,16.399437,0.8317823708057404,0.8303548097610474,3.208554744720459,inf,4.844936968579585,10.294823,train
217,PSMD12,0.21073472499847412,0.15255151075648296,85.96247572242277,1.2141073,9.700328,0.39954400062561035,0.398945689201355,1.8427026271820068,inf,2.7945063787092224,3.3955526,train
218,EIF3M,0.2182263284921646,0.09793460445090969,73.89695371240617,0.72676295,6.400675,0.14361786842346191,0.1435111165046692,1.1037423610687256,inf,1.7022917046580694,1.2182472,train
219,NUP160,0.20479460060596466,0.11189234197281621,81.50158988336975,0.84839267,7.248433,0.20078986883163452,0.20060694217681885,1.2914575338363647,inf,1.9811950745206814,1.6678624,train
220,NCBP2,0.24998942017555237,0.15375406302031946,88.40970652375134,1.2258255,9.755658,0.4061463475227356,0.40553444623947144,1.8593952655792236,inf,2.818629828839872,3.4573512,train
221,WDR12,0.22672462463378906,0.07490572971968301,66.70178764325345,0.49039695,4.9570036,0.06141108274459839,0.06138831377029419,0.7512438893318176,inf,1.1927496739415961,0.5643673,train
222,SLC7A5,0.1976231038570404,0.12979498714927262,80.47141768902074,0.997712,8.3198595,0.2777252793312073,0.2773786783218384,1.5136632919311523,inf,2.3110236795669814,2.2911768,test
223,EXOSC2,0.2832159101963043,0.1277914177795815,81.08039046816049,0.9989081,8.2099285,0.27811145782470703,0.27779000997543335,1.51702880859375,inf,2.310339627249654,2.301376,test
224,SLC39A9,0.20003116130828857,0.06574197577693963,61.285268624026116,0.39736107,4.3689575,0.038336336612701416,0.03842264413833618,0.6091595888137817,inf,0.9891379818557214,0.37107545,test
225,PSMB6,0.21764737367630005,0.1320847853636543,81.97893544248497,1.004258,8.472239,0.2798053026199341,0.279468834400177,1.5194870233535767,inf,2.327375177387117,2.3088405,test
226,PHB2,0.30590009689331055,0.21176246929643006,92.30567198032387,1.799825,13.664323,0.7026106715202332,0.7013540863990784,2.72641658782959,inf,4.107476241433687,7.433348,test
227,DHODH,0.19815540313720703,0.08700181367412084,109.91813571220698,0.06294337,5.932163,0.012288451194763184,0.012334346771240234,0.3411141633987427,inf,0.8567364845262285,0.116358876,test
228,POLR2B,0.2546084523200989,0.12383492223038367,80.1796325400271,0.9728429,7.9599724,0.2653346657752991,0.26502102613449097,1.4807403087615967,inf,2.255414990938305,2.192592,test
229,DDX24,0.23299512267112732,0.09507166250270438,79.97803007713027,0.6408227,6.2203665,0.10972869396209717,0.10979902744293213,0.9768697023391724,inf,1.537052271736035,0.9542744,test
230,BDP1,0.20915237069129944,0.09388417341281537,74.58514167693966,0.6999049,6.1475434,0.13232553005218506,0.13224387168884277,1.062903642654419,inf,1.6385617950232647,1.1297643,test
231,RPSA,0.24022230505943298,0.0643182925968432,62.558084509170996,0.4017286,4.274555,0.040585875511169434,0.04061460494995117,0.6234485507011414,inf,1.0030637175328068,0.38868797,test
232,GPS1,0.20076122879981995,0.1683429175545728,85.33536556528983,1.3634046,10.670904,0.4831196665763855,0.48232871294021606,2.066333770751953,inf,3.1270954368079287,4.2697353,test
233,USP39,0.22025546431541443,0.05077520080138231,69.9753689055315,0.078872204,3.4573934,0.0027334094047546387,0.004525125026702881,0.20820602774620056,inf,0.5021490585537587,0.04334975,test
234,RPS28,0.23489299416542053,0.08120938706672631,63.0067584674177,0.5971582,5.35168,0.09542721509933472,0.09540283679962158,0.9156430959701538,inf,1.416425735266973,0.8384023,test
235,MED12,0.39222851395606995,0.22983890179910982,97.02409820581178,1.9804109,15.013651,0.7788071036338806,0.7774644196033478,2.99886155128479,inf,4.519000750245354,8.99317,test
236,SKP2,0.1926359087228775,0.03867951588702448,53.14262314049015,0.097880244,2.6664114,0.003215312957763672,0.0032203197479248047,0.19157661497592926,inf,0.41863445258880505,0.0367016,test
237,MED30,0.41043782234191895,0.23927122687312205,99.08463799383001,2.094409,15.756201,0.8184799402952194,0.8170542269945145,3.173447608947754,inf,4.779757475269481,10.070768,test
238,POLR3E,0.19221031665802002,0.028884487647219376,51.24795863688918,0.017255245,1.9747621,0.0013193488121032715,0.0013177990913391113,0.10976331681013107,inf,0.27982366026286254,0.012047986,test
239,WBP11,0.2023114711046219,0.14786186109579236,78.79311653033274,1.1973355,9.423015,0.38960498571395874,0.38903361558914185,1.8175699710845947,inf,2.7547958282309697,3.3035607,test
240,COPS6,0.20315420627593994,0.0946469530703659,73.51348612778128,0.70367783,6.173934,0.13353466987609863,0.1334059238433838,1.0673896074295044,inf,1.6442578745757679,1.1393204,test
241,RCC1,0.19232121109962463,0.061226966637085045,61.53841696423061,0.3925876,4.0859637,0.03846585750579834,0.038469910621643066,0.6059044599533081,inf,0.9694822393127739,0.3671202,test
242,RPL27A,0.298909455537796,0.1095475781414265,81.40456404783855,0.8007742,7.0867786,0.17734867334365845,0.1771843433380127,1.2170523405075073,inf,1.8781842040885524,1.4812163,test
243,TIMM9,0.1923704892396927,0.041643162730108034,50.1377200085705,0.19610614,2.8147883,0.009206414222717285,0.009222149848937988,0.311202734708786,inf,0.5483300169464346,0.09684715,test
244,DHX37,0.22425517439842224,0.05049850803808293,50.61597395497161,0.29731268,3.3882847,0.02114129066467285,0.02114558219909668,0.4609280526638031,inf,0.7554437096706555,0.21245469,test
245,CCDC86,0.2247651368379593,0.06376309783151875,59.27370626474601,0.3966674,4.2427826,0.03927278518676758,0.039301514625549316,0.6134727597236633,inf,0.9867008834433495,0.37634882,test
246,PRPF18,0.25026735663414,0.1699616526661306,94.37974265533741,1.2997494,10.731781,0.4474601149559021,0.44677644968032837,1.966478705406189,inf,2.999088232046146,3.8670385,test
247,TIMM23B,0.2575295567512512,0.19063792952205888,87.86428177905393,1.5977645,12.151863,0.6051534116268158,0.6041010320186615,2.4174273014068604,inf,3.6441742987090464,5.8439546,test
248,SF3B4,0.19506341218948364,0.1656089712938914,89.8853411953595,1.3006763,10.5107,0.44816160202026367,0.4474543333053589,1.973191499710083,inf,3.0014872827073726,3.8934846,test
249,CTR9,0.29073116183280945,0.23200314324137306,97.47790574646413,1.9943149,15.174554,0.7843752801418304,0.7830084413290024,3.026230812072754,inf,4.563509014684908,9.158073,test
250,GOLT1B,0.20008519291877747,0.14653247171982925,80.83688060274741,1.1876316,9.334316,0.3836005926132202,0.38304030895233154,1.8021085262298584,inf,2.72791265333833,3.247595,test
251,DYNC1H1,0.19517947733402252,0.1343015749531177,84.3470609359817,1.0064515,8.6160755,0.28318095207214355,0.28283601999282837,1.5284953117370605,inf,2.345070858727445,2.3362975,test
252,PTCD1,0.20095860958099365,0.04731417920282198,55.66914720007204,0.19931811,3.1948357,0.010011017322540283,0.01002579927444458,0.3254108428955078,inf,0.5948949621782675,0.10589221,test
253,NOL11,0.24564966559410095,0.10814374980781909,78.797732078779,0.802354,7.0256157,0.17593806982040405,0.17574095726013184,1.212760090827942,inf,1.8659349097079252,1.470787,test
254,RPL24,0.26357677578926086,0.11085723462623259,79.1384729994947,0.8068242,7.184759,0.1822136640548706,0.1820414662361145,1.2326866388320923,inf,1.9040308477360837,1.5195165,test
255,UBA1,0.24038219451904297,0.1720071923028878,99.37267261622912,1.2988777,10.839022,0.4470813274383545,0.4463757276535034,1.9605554342269897,inf,2.9918889900743832,3.8437781,test
256,OXA1L,0.21810849010944366,0.18506272390990272,94.47663908917039,1.4678175,11.673134,0.5389543771743774,0.5380010902881622,2.217299222946167,inf,3.3616215162104526,4.916415,test
257,RPS29,0.20763134956359863,0.10909173523620831,98.62237084026611,0.6168701,7.1528425,0.10257977247238159,0.10252290964126587,0.9468527436256409,inf,1.5601430267369072,0.8965301,test
258,NUP98,0.20490676164627075,0.12767986594727906,81.73882299873131,0.9963933,8.203711,0.27679187059402466,0.2764897346496582,1.5122116804122925,inf,2.305719360219395,2.2867842,test
259,RPS17,0.22013244032859802,0.08094433471657175,65.29058961288331,0.5858176,5.3354445,0.09050410985946655,0.09047830104827881,0.8937966227531433,inf,1.385382291947936,0.79887235,test
260,NUMA1,0.20603451132774353,0.1160594413528057,78.42331313585927,0.8906206,7.5116405,0.22211319208145142,0.22191166877746582,1.3561382293701172,inf,2.07514836824,1.839111,test
261,DSN1,0.22256144881248474,0.16287900808368294,88.74226377362874,1.2995341,10.328607,0.4481566548347473,0.44745224714279175,1.9725008010864258,inf,2.993671422837685,3.8907595,test
262,EIF3H,0.21396219730377197,0.11609842912197652,73.88409869697448,0.8957748,7.4952974,0.22397267818450928,0.22374224662780762,1.361113429069519,inf,2.080483413742433,1.8526299,test
263,ISCA2,0.19787731766700745,0.07648060326882122,65.8358197814288,0.5025991,5.0487227,0.0642358660697937,0.0642390251159668,0.7675133943557739,inf,1.2154000667711347,0.5890769,test
264,WDR26,0.19220250844955444,0.05547059154018521,59.620551377508235,0.2999496,3.7115853,0.02198934555053711,0.022001206874847412,0.47130826115608215,inf,0.790960619690547,0.2221315,test
265,CRNKL1,0.19248521327972412,0.1330316406124198,82.48399954872502,1.046921,8.52835,0.3050616979598999,0.30474984645843506,1.5906528234481812,inf,2.419928483346813,2.5301764,test
266,IARS2,0.2170301079750061,0.16700487836697647,93.60204018078193,1.3015457,10.599922,0.44826579093933105,0.44756102561950684,1.973706603050232,inf,3.003916188790483,3.8955176,test
267,PRPF4B,0.2102222591638565,0.07691371459438553,97.80296399142043,0.12710536,5.209296,0.010478377342224121,0.01046687364578247,0.3149809241294861,inf,0.7613408182028769,0.099212974,test
268,MED19,0.26879313588142395,0.2123136889955466,92.47441494483908,1.7985221,13.71474,0.7016422748565674,0.7003859877586365,2.7262701988220215,inf,4.111171481555836,7.4325476,test
269,PSMC1,0.2466643899679184,0.1822126556700445,87.36008213507003,1.4968774,11.561824,0.555363655090332,0.5544127225875854,2.270301580429077,inf,3.42987591463355,5.1542697,test
270,PSMA4,0.2216803878545761,0.15227181708984266,84.42919737115591,1.2024664,9.678518,0.39219456911087036,0.3916115164756775,1.8224108219146729,inf,2.7667908710078986,3.3211815,test
271,DLD,0.2547084093093872,0.12721369149468237,79.2971335326126,0.99284166,8.177272,0.27547937631607056,0.27516061067581177,1.5089638233184814,inf,2.302384234854595,2.2769716,test
272,EIF2B2,0.2360682487487793,0.20069798632737965,92.08842818302449,1.6733463,12.870277,0.6437365710735321,0.6426016986370087,2.5368690490722656,inf,3.831324667807728,6.435704,test
273,EIF3E,0.2204672396183014,0.10613535345846431,73.04572939589552,0.80003315,6.88854,0.1769677996635437,0.17684537172317505,1.2162777185440063,inf,1.8693543030593531,1.4793315,test
274,LSM5,0.18978717923164368,0.06885405761882242,62.758985451785534,0.48766747,4.5643196,0.06026715040206909,0.06027024984359741,0.7439146637916565,inf,1.1615672970244215,0.5534089,test
275,WDR3,0.25517261028289795,0.06776938055288848,62.91591055833906,0.4044661,4.502391,0.040089964866638184,0.0400732159614563,0.6212911605834961,inf,1.0124696000153164,0.3860027,test
276,GPN3,0.25892186164855957,0.22148217231033107,105.73132863723424,1.8091882,14.237506,0.7054992616176605,0.7042523324489594,2.7278716564178467,inf,4.122959622209336,7.441284,test
277,EIF4G2,0.20386894047260284,0.06330321365956111,58.21713963758837,0.39800707,4.2195764,0.03913611173629761,0.03914684057235718,0.6125695109367371,inf,0.9845365964184599,0.3752414,test
278,HSPA9,0.3478711247444153,0.24025721367086741,97.87593854117884,2.0961652,15.786935,0.8210522830486298,0.8196132630109787,3.1716439723968506,inf,4.772171653961221,10.059325,test
