,ptb,mmd,braycurtis,canberra,chebyshev,cityblock,correlation,cosine,euclidean,jensenshannon,minkowski_p1.5,sqeuclidean,mode
152,EIF4G2,0.1950661540031433,0.03941428678899905,56.77474698768695,0.081116766,2.5191696,0.003458857536315918,0.003458738327026367,0.16677360236644745,inf,0.38245167239212036,0.027813433,train
153,RPA1,0.19594576954841614,0.09246623880320053,77.17678091736795,0.4491875,5.698687,0.06748634576797485,0.06749546527862549,0.692613959312439,inf,1.2126069499186671,0.47971404,train
154,NIP7,0.20769813656806946,0.09519714020643812,77.34856044509826,0.45502374,5.861657,0.06993681192398071,0.06995248794555664,0.7041041851043701,inf,1.236168635595579,0.4957627,train
155,WDR3,0.24790820479393005,0.13313294694522937,97.54103268694394,0.6511998,8.047359,0.15334153175354004,0.15334731340408325,1.0038877725601196,inf,1.7485918222293113,1.0077908,train
156,GTF2H1,0.23247143626213074,0.28646839066108837,141.42515318845537,1.4425828,16.601702,0.6399147212505341,0.6398748457431793,2.2091009616851807,inf,3.7889179860203,4.880127,train
157,RPL11,0.22660642862319946,0.12298206960368717,90.99582537570477,0.60383344,7.473383,0.12939387559890747,0.12942147254943848,0.928780198097229,inf,1.6172305542151806,0.8626325,train
158,UBL5,0.2585110664367676,0.2114920804951021,123.20915717520282,1.0516355,12.333734,0.3958817720413208,0.39589303731918335,1.6120717525482178,inf,2.774289469832523,2.5987754,train
159,EXOSC2,0.2635694742202759,0.22802373351787247,124.29985259831241,1.1451832,13.279378,0.45894211530685425,0.45893198251724243,1.7602405548095703,inf,3.024340540270606,3.098447,train
160,HARS,0.25842875242233276,0.3251292102035077,147.79198699080624,1.6709162,18.974064,0.758772149682045,0.7587127983570099,2.5622847080230713,inf,4.383729545429208,6.5653043,train
161,RFC3,0.21898925304412842,0.03850592671549759,50.270915537118725,0.123539984,2.52427,0.004179835319519043,0.0041811466217041016,0.20529992878437042,inf,0.420259257499155,0.04214806,train
162,RPL5,0.23180700838565826,0.11105344170781359,87.20588310482027,0.54448783,6.778368,0.1027483344078064,0.10278475284576416,0.8368234634399414,inf,1.4597317901109794,0.7002736,train
163,DYNC1H1,0.19658075273036957,0.14722552103249278,101.52748242636375,0.74151754,8.806696,0.20106017589569092,0.2010902762413025,1.1394684314727783,inf,1.9653831829468227,1.2983882,train
164,USP39,0.21993079781532288,0.16905263327845096,109.85019319286391,0.8417714,10.015119,0.26114243268966675,0.26118379831314087,1.2926276922225952,inf,2.234558390229693,1.6708866,train
165,WDR26,0.1928044855594635,0.03566324781060705,46.49537951830955,0.10755047,2.2752752,0.004140675067901611,0.004144906997680664,0.18697617948055267,inf,0.38273131919492337,0.034960095,train
166,RPS7,0.26699599623680115,0.15522509666827328,106.67441793902105,0.765788,9.27159,0.21619367599487305,0.21621209383010864,1.179172158241272,inf,2.044088505265056,1.390447,train
167,RPL31,0.28495776653289795,0.15193747106028185,102.09644056785609,0.7767436,9.057371,0.22103261947631836,0.2210506796836853,1.192246913909912,inf,2.0507461246317504,1.4214528,train
168,ORC1,0.19563056528568268,0.03548851186195365,50.52906584629949,0.077213824,2.270147,0.0028841495513916016,0.0028873682022094727,0.1553545743227005,inf,0.3501160752175774,0.024135044,train
169,VARS,0.2586374878883362,0.29274783141654787,141.150589636105,1.4893639,17.00497,0.6662353277206421,0.666191428899765,2.283946990966797,inf,3.9120343634016432,5.2164145,train
170,PSMB5,0.20221289992332458,0.21897966044194256,125.32943091965464,1.1009259,12.785736,0.4267042279243469,0.42672091722488403,1.6855851411819458,inf,2.8956445345742075,2.8411968,train
171,NUF2,0.19057223200798035,0.13465494487207075,98.7948888616435,0.6492146,8.133133,0.1525680422782898,0.15258359909057617,1.0015463829040527,inf,1.7500800629152846,1.0030951,train
172,RPL14,0.28873345255851746,0.1718866672411659,112.40754356454534,0.869607,10.151802,0.2759050726890564,0.27593982219696045,1.3290443420410156,inf,2.283539598905901,1.7663587,train
173,ICE1,0.20444531738758087,0.1502797910536741,102.2139002877178,0.7588651,8.977004,0.2117186188697815,0.2117365002632141,1.1677407026290894,inf,2.0122958452016095,1.3636184,train
174,WDR12,0.21578341722488403,0.1042681780418098,85.49353739621714,0.5006228,6.381077,0.08555972576141357,0.08560168743133545,0.7707109451293945,inf,1.3516109173034283,0.5939954,train
175,HMGCS1,0.20353958010673523,0.05924882741175626,63.05654768446849,0.22495782,3.7300315,0.0164414644241333,0.016631245613098145,0.3663126528263092,inf,0.6943687665595654,0.13418496,train
176,SIN3A,0.18982701003551483,0.030331351188048455,44.203139110518435,0.060426116,1.9446803,0.0020684003829956055,0.0020684003829956055,0.1295202225446701,inf,0.29698567002897797,0.016775489,train
177,ABCF1,0.1960688829421997,0.15699842479258402,105.89914437027414,0.7670001,9.35455,0.2191234827041626,0.2191665768623352,1.1869430541992188,inf,2.05988327463896,1.4088337,train
178,PSMB6,0.229969322681427,0.2010005307051431,119.83985355606126,1.0183113,11.75268,0.37304067611694336,0.3730424642562866,1.5597046613693237,inf,2.675835307590673,2.4326787,train
179,MBTPS2,0.19615718722343445,0.08770438899990537,76.35297504742346,0.40732336,5.4219184,0.05571871995925903,0.05587422847747803,0.6362257599830627,inf,1.1289190404193092,0.40478325,train
180,WBP11,0.20308998227119446,0.14916498265707193,102.78345651859081,0.7515338,8.943075,0.20511579513549805,0.20514202117919922,1.1505579948425293,inf,1.9847453874664422,1.3237836,train
181,POLR2E,0.19445915520191193,0.054978838354630674,59.46769404158874,0.22571597,3.469346,0.016033649444580078,0.016042649745941162,0.3592314124107361,inf,0.6643880930388013,0.12904721,train
182,DONSON,0.2155512124300003,0.023734746167575187,41.58205472539947,0.015095349,1.5319545,0.0010038018226623535,0.0010052323341369629,0.08456633239984512,inf,0.2165811659840126,0.007151465,train
183,VPS54,0.19853658974170685,0.03650950602553984,50.70139465653612,0.07419202,2.3335836,0.003021240234375,0.003026723861694336,0.15652012825012207,inf,0.357933525081007,0.02449855,train
184,CCNK,0.20224177837371826,0.04354288801986122,51.05429511284191,0.13530639,2.766675,0.0063378214836120605,0.006507813930511475,0.23442712426185608,inf,0.4733630919578568,0.05495608,train
185,LTV1,0.24971549212932587,0.13390909260945633,95.85525355524432,0.67502254,8.075495,0.16532421112060547,0.1653417944908142,1.039542555809021,inf,1.7966521339722477,1.0806487,train
186,PSMD6,0.26246732473373413,0.26327234260404137,131.50396026269507,1.3307501,15.266731,0.57389897108078,0.573874294757843,2.0395290851593018,inf,3.497397278453183,4.1596794,train
187,POLR2D,0.2299204170703888,0.22350014229393017,125.3737471850685,1.1177785,13.008132,0.43819570541381836,0.4381906986236572,1.7095948457717896,inf,2.9366457744525363,2.9227147,train
188,RPL7,0.2331228405237198,0.1491982749798889,102.92289151632573,0.75299054,8.930216,0.20743340253829956,0.20744478702545166,1.156599760055542,inf,1.995017925554328,1.337723,train
189,RPS24,0.2968294322490692,0.15407078772403082,105.49037492265464,0.7640973,9.202066,0.21484482288360596,0.2148526906967163,1.1762622594833374,inf,2.0353760433849577,1.3835931,train
190,HSPA9,0.33758655190467834,0.34947839706547335,152.70844685318303,1.828308,20.548403,0.8274590075016022,0.8273869603872299,2.8010079860687256,inf,4.785666606556027,7.845645,train
191,RPL18,0.25468361377716064,0.1402668740137369,96.30696463276308,0.7146859,8.424074,0.18564718961715698,0.18566828966140747,1.097333550453186,inf,1.8910399700543108,1.2041409,train
192,POLR3E,0.19004687666893005,0.07381361816759108,70.82604905564776,0.30928347,4.5931377,0.03267186880111694,0.03280770778656006,0.5001575946807861,inf,0.9123780748393827,0.25015765,train
193,NLE1,0.22584345936775208,0.11149229887704291,86.5880605145702,0.5468175,6.798158,0.1049918532371521,0.1050570011138916,0.8452204465866089,inf,1.4748580442438683,0.7143975,train
194,PSMD12,0.21800372004508972,0.2510393670171723,129.66888589428066,1.2638899,14.538229,0.5350057482719421,0.5349882543087006,1.940773367881775,inf,3.3290789003824797,3.7666016,train
195,YEATS2,0.1979198455810547,0.043035668135511546,52.8797544455878,0.14940196,2.7340608,0.007317900657653809,0.007322132587432861,0.24783040583133698,inf,0.4832849237851168,0.06141991,train
196,TSR2,0.2562987804412842,0.14821280902620884,102.28584199689377,0.7382288,8.879778,0.2001110315322876,0.20012587308883667,1.1370391845703125,inf,1.9688261841834103,1.2928584,train
197,KAT8,0.23574447631835938,0.0359525170437938,48.31627524889868,0.32538354,2.3074346,0.017071664333343506,0.017207860946655273,0.34885716438293457,inf,0.4937711153293729,0.1217013,train
198,PMF1,0.20094284415245056,0.21807835128150166,123.20738979668899,1.0985998,12.691022,0.42644762992858887,0.42645323276519775,1.6835073232650757,inf,2.8882261224246326,2.834197,train
199,CHEK1,0.24533328413963318,0.13400297225110097,96.42630128861023,0.67068434,8.078619,0.16190534830093384,0.16192853450775146,1.0294108390808105,inf,1.779952691086855,1.0596867,train
200,GNL2,0.23281486332416534,0.1245093605165151,91.36637133275124,0.6150757,7.539991,0.13510042428970337,0.13512283563613892,0.94730544090271,inf,1.6466070975448621,0.8973876,train
201,EIF2B2,0.24031253159046173,0.2751501077770545,134.52816162445234,1.4142957,15.952251,0.6219313442707062,0.6218983232975006,2.163585901260376,inf,3.6958859440663923,4.6811047,train
202,POLA2,0.21341922879219055,0.033882508874670064,47.8687298695198,0.08790058,2.2111902,0.002688169479370117,0.0026904940605163574,0.15835683047771454,inf,0.3462840086655544,0.025076885,train
203,MAGOH,0.21862268447875977,0.11390728827606886,88.6456819345618,0.56155556,6.94122,0.11081326007843018,0.11081773042678833,0.8653944134712219,inf,1.5057483658000939,0.74890745,train
204,NAA38,0.26191914081573486,0.25211670565523886,131.00021649497936,1.2714398,14.604099,0.5394723415374756,0.5394472479820251,1.9516774415969849,inf,3.346850455850532,3.8090448,train
205,SON,0.2285841703414917,0.21083942516191367,123.67063476518686,1.0495329,12.305792,0.39667242765426636,0.39673715829849243,1.6135984659194946,inf,2.780385648710327,2.6037002,train
206,CDC27,0.1964879035949707,0.04511065246946501,50.37966972715563,0.15256652,2.868497,0.008017182350158691,0.00801694393157959,0.25719499588012695,inf,0.5051796566395027,0.066149265,train
207,SLC39A9,0.19249941408634186,0.035620770892407914,48.61042830715667,0.081697404,2.279582,0.002934753894805908,0.0031508207321166992,0.16056746244430542,inf,0.35622987641227766,0.025781909,train
208,OXA1L,0.21196593344211578,0.12824193311811696,95.81067824576307,0.6002713,7.735616,0.13622123003005981,0.13627839088439941,0.9510076642036438,inf,1.6690835611543124,0.9044155,train
209,FAM32A,0.20764775574207306,0.2098191770298729,126.00960645107855,1.0302533,12.248508,0.38157153129577637,0.3815643787384033,1.5759776830673218,inf,2.7201960657411144,2.483706,train
210,DHX16,0.24445363879203796,0.25004221703655866,130.16524406205116,1.2662385,14.502777,0.5338541567325592,0.5338321030139923,1.9368436336517334,inf,3.316033544169397,3.7513633,train
211,DYNC1I2,0.1978963315486908,0.11903826072413048,89.04146486031166,0.5833839,7.2478805,0.12173748016357422,0.12174898386001587,0.9030922055244446,inf,1.5722002314190084,0.8155756,train
212,FTSJ3,0.21913756430149078,0.22814221452662806,122.31259344884147,1.1572508,13.269374,0.4654916524887085,0.46547818183898926,1.7740274667739868,inf,3.039560814319218,3.1471734,train
213,RPSA,0.24128171801567078,0.14104112459210727,100.91598094741312,0.6964433,8.492664,0.1746770739555359,0.174740731716156,1.066642165184021,inf,1.8514813732208113,1.1377256,train
214,RPS11,0.24860697984695435,0.15379993660679903,102.88410298073495,0.7818489,9.174971,0.22346270084381104,0.2235010862350464,1.198917269706726,inf,2.061587522581877,1.4374025,train
215,MED11,0.2592534124851227,0.33263448147298746,148.90443858859777,1.7243606,19.437199,0.7817846983671188,0.7817187756299973,2.6374549865722656,inf,4.506821173321514,6.956169,train
216,PHF5A,0.2399202585220337,0.2504901200154081,131.68652455535616,1.2658043,14.517101,0.5344018936157227,0.5343836843967438,1.9393166303634644,inf,3.321393991327838,3.7609487,train
217,SLU7,0.25836434960365295,0.2896767995314256,138.09359022396018,1.4855332,16.843857,0.6620287001132965,0.6619873940944672,2.27419114112854,inf,3.8913934487043704,5.1719456,train
218,MAK16,0.22863508760929108,0.10583557169322379,86.28339779804364,0.4846641,6.495223,0.08140075206756592,0.08141690492630005,0.753501296043396,inf,1.3380328063530373,0.5677642,train
219,ABCE1,0.23384776711463928,0.202382371638548,119.09341859310963,1.023129,11.836461,0.37695497274398804,0.37695032358169556,1.5682603120803833,inf,2.6905795530865104,2.4594405,train
220,PSMA4,0.2364753782749176,0.23019265462926422,126.04230972489944,1.1715708,13.374086,0.47384756803512573,0.47384369373321533,1.7946529388427734,inf,3.072416366102798,3.2207794,train
221,PSMD7,0.21543605625629425,0.2651155488667322,132.0660510508557,1.3481317,15.372706,0.5850904881954193,0.5850611627101898,2.0673305988311768,inf,3.540206038275795,4.273856,train
222,CENPJ,0.20634673535823822,0.1202175653173478,91.91823107840197,0.5964344,7.3051133,0.12628436088562012,0.12630999088287354,0.9184609651565552,inf,1.5948611923595273,0.8435706,test
223,CPSF3,0.22893327474594116,0.2743908332607062,139.6004824123969,1.3954463,15.887838,0.6129864156246185,0.6129501461982727,2.1389567852020264,inf,3.660545143783073,4.5751367,test
224,RBMX2,0.2695726454257965,0.25645545239414796,130.78289404920633,1.2997139,14.860056,0.5546087920665741,0.5545868575572968,1.989658236503601,inf,3.4076281587210002,3.9587398,test
225,PAF1,0.34478867053985596,0.0692108745985502,72.66393582153165,0.31944624,4.3690195,0.027138710021972656,0.029466211795806885,0.45992210507392883,inf,0.8175812419073962,0.21152832,test
226,TRRAP,0.25763964653015137,0.2760000213951826,137.67914670419253,1.4020178,16.003813,0.6132458746433258,0.6132102012634277,2.1424269676208496,inf,3.6686241556560333,4.589993,test
227,DNAJC19,0.29510068893432617,0.31208830763958423,144.54295235985904,1.5973659,18.170334,0.7228405773639679,0.7227866351604462,2.448558807373047,inf,4.190390521776301,5.99544,test
228,PRELID3B,0.21138256788253784,0.10360900118299726,85.09613329286367,0.4881835,6.3368936,0.08181560039520264,0.08212226629257202,0.7569851875305176,inf,1.3357570309549802,0.5730265,test
229,CEP192,0.1868237853050232,0.03428517985008097,47.910227672661904,0.07967466,2.238224,0.002524077892303467,0.002616405487060547,0.1533583700656891,inf,0.34423367609655187,0.02351879,test
230,EIF2B5,0.23820912837982178,0.2705669759310375,135.4239418925323,1.3741387,15.658483,0.6007374823093414,0.6007073521614075,2.106999635696411,inf,3.606533386675403,4.4394474,test
231,BCR,0.2741774320602417,0.2969575286502527,142.51255523036485,1.5120804,17.266956,0.6784798204898834,0.6784344017505646,2.3201417922973633,inf,3.9741831836353168,5.383058,test
232,NRDE2,0.24289259314537048,0.27373324329856263,135.60530852849877,1.3943684,15.872815,0.612457662820816,0.6124228835105896,2.1379404067993164,inf,3.6598859885553496,4.5707893,test
233,PIAS4,0.2154248207807541,0.09850904890648396,73.8303561762848,0.9406262,6.141778,0.18134784698486328,0.18161869049072266,1.1256370544433594,inf,1.6174543971679438,1.2670588,test
234,SFPQ,0.31226664781570435,0.2618673289854964,137.58888084025347,1.2899618,15.148868,0.5529085993766785,0.5532517433166504,1.9827276468276978,inf,3.4155676523770193,3.931209,test
235,HEATR1,0.242954820394516,0.1219698125560158,93.35830408170972,0.6006849,7.3903313,0.12851065397262573,0.12852823734283447,0.9259867668151855,inf,1.6107547695518274,0.85745144,test
236,RSL1D1,0.1970353126525879,0.052167995318128234,57.53368390225313,0.19429544,3.3032172,0.0124894380569458,0.01249551773071289,0.32026156783103943,inf,0.6097169116114588,0.10256747,test
237,NCBP2,0.23871593177318573,0.256326526418256,133.6256145618271,1.2975748,14.843595,0.5538945496082306,0.5538709461688995,1.9885057210922241,inf,3.4078554691814107,3.9541554,test
238,RPL26,0.2568804621696472,0.15925880333686962,106.67430223945583,0.79857326,9.491711,0.23396766185760498,0.23400551080703735,1.225541353225708,inf,2.11414480319317,1.5019515,test
239,SNAPC3,0.19532980024814606,0.035794632302052716,46.31230489218045,0.09008783,2.2860234,0.0034502744674682617,0.0034502148628234863,0.1697068065404892,inf,0.36587090204436923,0.028800396,test
240,SNRPB,0.19565808773040771,0.27379268470289697,137.0208075080819,1.3986545,15.8553505,0.6142451167106628,0.6142120361328125,2.1425089836120605,inf,3.6660752574446587,4.5903444,test
241,QARS,0.26938673853874207,0.31386737645768886,147.7306289270833,1.6053456,18.282991,0.7231408953666687,0.7230886220932007,2.451045274734497,inf,4.19405183915112,6.0076227,test
242,RPA3,0.2182707041501999,0.2547156358347702,132.04375087665252,1.2916093,14.759811,0.5506507158279419,0.5506337285041809,1.9803005456924438,inf,3.3905362692899685,3.92159,test
243,ACTR8,0.20543059706687927,0.04950693032974943,54.17383093273537,0.20278805,3.2747009,0.009244740009307861,0.009244561195373535,0.3210556209087372,inf,0.6045366550003671,0.103076726,test
244,RPL30,0.2582608461380005,0.10919208321571854,86.22497699365476,0.537214,6.6607103,0.10081654787063599,0.10083198547363281,0.8295292258262634,inf,1.4445268194752132,0.6881188,test
245,PRPF6,0.21690058708190918,0.24746104884648665,130.79263839169744,1.2353047,14.34876,0.5172438025474548,0.5172458589076996,1.8965332508087158,inf,3.259668066370958,3.5968382,test
246,PSMD4,0.21971836686134338,0.27667067655524036,134.89128234146287,1.3980641,16.048801,0.6146691143512726,0.6146364212036133,2.144223928451538,inf,3.676768387882618,4.5976963,test
247,RPLP2,0.24443106353282928,0.10232491957047223,82.59438397543752,0.49776804,6.2783003,0.08437252044677734,0.08437591791152954,0.7651671767234802,inf,1.3390372844010296,0.5854808,test
248,UXT,0.22494973242282867,0.25567096401736933,129.8814419027124,1.2986953,14.832662,0.5537436008453369,0.5537262260913849,1.9889147281646729,inf,3.407411517908076,3.9557822,test
249,BAP1,0.21073241531848907,0.04956529539594502,51.44317738122324,0.20245469,3.2731853,0.009111106395721436,0.009111583232879639,0.31825685501098633,inf,0.6012429141450018,0.101287425,test
250,MED7,0.3144669532775879,0.40440290346048274,166.45446150049352,2.1707344,24.278164,0.9483399540185928,0.9482452012598515,3.319551706314087,inf,5.6660629928128925,11.0194235,test
251,POLR2A,0.22409026324748993,0.2751667016694469,135.858243471485,1.3951199,15.954692,0.613199919462204,0.6131642758846283,2.1401445865631104,inf,3.666435028649635,4.5802193,test
252,PELO,0.1995317041873932,0.2568101840952128,133.06026971291087,1.2988133,14.88452,0.552875429391861,0.5528528988361359,1.986770510673523,inf,3.403693452883724,3.9472566,test
253,RPL3,0.19329951703548431,0.03767210315965629,47.40278822438391,0.097742796,2.4056234,0.0039006471633911133,0.0039005279541015625,0.18127739429473877,inf,0.38799896264959055,0.032861494,test
254,CCT4,0.22131891548633575,0.2739774385175676,136.89589502044095,1.3942544,15.892499,0.6126981377601624,0.6126627624034882,2.138812780380249,inf,3.660713952414704,4.574519,test
255,EIF2B4,0.25517818331718445,0.3095882427095013,143.44874001736196,1.5903014,18.030552,0.7170464396476746,0.7169929146766663,2.4311327934265137,inf,4.158947079008576,5.910407,test
256,RPL13,0.23287081718444824,0.2145218404183005,124.48532768527852,1.076971,12.493444,0.4130427837371826,0.41303253173828125,1.6522475481033325,inf,2.8369633580457974,2.7299216,test
257,PSMA3,0.22044257819652557,0.08816947146688271,82.60917979858435,0.32989615,5.4826384,0.03882652521133423,0.04147970676422119,0.5536596179008484,inf,1.0362119323268215,0.30653897,test
258,RPS19,0.28607648611068726,0.1396182672836961,99.41583668274762,0.6928976,8.389587,0.1758822202682495,0.1758943796157837,1.0698513984680176,inf,1.8530874299030575,1.144582,test
259,PSMB7,0.19977498054504395,0.2352083985545951,126.33041490788099,1.1958935,13.659602,0.4901379346847534,0.4901221990585327,1.8344765901565552,inf,3.1412168669149847,3.3653045,test
260,RPL21,0.2373734414577484,0.047178443397364954,62.924390758622465,0.0863657,3.0128841,0.0039550065994262695,0.004857540130615234,0.1947241723537445,inf,0.45345894558164757,0.037917502,test
261,SLC25A10,0.19577449560165405,0.1040968052383387,73.61978515392337,0.59005904,7.205989,0.04982805252075195,0.049848973751068115,0.9027199149131775,inf,1.5700508519168341,0.8149032,test
262,COPS4,0.2123270481824875,0.02560582373402758,42.55835092400013,0.013770588,1.6546545,0.001179039478302002,0.0011790990829467773,0.09157563000917435,inf,0.23447441617241133,0.008386096,test
263,EEF2,0.20181576907634735,0.12019471410200679,92.17126220032915,0.59237564,7.281865,0.12473642826080322,0.12490874528884888,0.9141539931297302,inf,1.5888927403324007,0.8356775,test
264,FCF1,0.24301232397556305,0.10865252451691941,87.02811536192362,0.53423476,6.63391,0.09897524118423462,0.09900528192520142,0.8228862881660461,inf,1.4341578735580602,0.6771418,test
265,WDR36,0.2502628564834595,0.12301356362833593,93.2222309854011,0.592206,7.4516673,0.12617123126983643,0.12621331214904785,0.9185501933097839,inf,1.607040088879226,0.84373444,test
266,U2SURP,0.23836487531661987,0.21761414863617506,124.36443619235382,1.0891073,12.651722,0.42135101556777954,0.4213513731956482,1.6684471368789673,inf,2.8655521538649413,2.783716,test
267,RUVBL1,0.285165399312973,0.3110761938680635,147.509808736072,1.5948914,18.079847,0.722431480884552,0.7223768532276154,2.445953130722046,inf,4.183646853942696,5.9826875,test
268,NELFCD,0.20487335324287415,0.02833449457702473,45.12462648494284,0.021350026,1.825972,0.001256406307220459,0.0014447569847106934,0.10248462110757828,inf,0.25986488019285686,0.010503097,test
269,SF3B3,0.22081220149993896,0.27352324204598555,135.37554259441401,1.3971264,15.847303,0.6139653623104095,0.6139308512210846,2.141981840133667,inf,3.6630197279456627,4.588087,test
270,EIF3A,0.24665436148643494,0.11825106283369953,88.76209025524437,0.5969516,7.1701775,0.12620306015014648,0.12621980905532837,0.9183499813079834,inf,1.5869910838461887,0.8433666,test
271,HSPA8,0.20455646514892578,0.02577618049040655,42.45035038370078,0.012604321,1.6661563,0.0011929869651794434,0.0011935234069824219,0.0922073945403099,inf,0.23590854317228796,0.008502204,test
272,DDX41,0.23366697132587433,0.2901182349188397,141.96248584780926,1.4757066,16.844952,0.6583036780357361,0.6582627594470978,2.261955738067627,inf,3.877284671280031,5.1164427,test
273,SSRP1,0.25770992040634155,0.3102585128720033,145.31771477837447,1.5975717,18.085331,0.7217545211315155,0.7217000424861908,2.4491539001464844,inf,4.189176353977594,5.998355,test
274,BUB3,0.20415794849395752,0.052942436529894936,58.752461522450346,0.19784412,3.3517659,0.012875795364379883,0.012883186340332031,0.3236221373081207,inf,0.6144025416853796,0.10473128,test
275,RAD51,0.21636587381362915,0.038095562329273185,48.34438698951903,0.09834364,2.4338417,0.003944218158721924,0.003945469856262207,0.18140539526939392,inf,0.3908923963121795,0.032907918,test
276,TRMT112,0.21642500162124634,0.10376681072355895,81.92870562647342,0.5007191,6.3527207,0.08601832389831543,0.08603626489639282,0.7729164958000183,inf,1.3541149629125724,0.59739995,test
277,EIF4G1,0.22341442108154297,0.03762133609212555,48.919227826866745,0.096610904,2.4008732,0.0039781928062438965,0.0039781928062438965,0.18286678194999695,inf,0.3898028178493785,0.03344026,test
278,SF3A2,0.2239495813846588,0.21771346150508702,121.85792199223329,1.0998627,12.693064,0.4268248677253723,0.4268304109573364,1.6838996410369873,inf,2.8898786808820143,2.835518,test
