,ptb,mmd,braycurtis,canberra,chebyshev,cityblock,correlation,cosine,euclidean,jensenshannon,minkowski_p1.5,sqeuclidean,mode
151,ISCA2,0.18980655074119568,0.028945843405588614,38.74129454618439,0.14346921,2.0470898,0.003837883472442627,0.004014074802398682,0.18054434657096863,inf,0.33946802119027597,0.03259626,train
152,MED12,0.37299928069114685,0.15112733290589858,72.10336135310845,2.4148245,11.083601,0.5513441264629364,0.5511386692523956,2.810394525527954,inf,3.743979174239441,7.8983164,train
153,RPL6,0.2971423864364624,0.06100783281183856,53.90994343559272,0.68328583,4.269656,0.07944726943969727,0.07950663566589355,0.7986018657684326,inf,1.12092066560883,0.63776493,train
154,DDX46,0.20457085967063904,0.05286560478075622,46.79870603493519,0.61268103,3.7036753,0.06476432085037231,0.06480586528778076,0.719804048538208,inf,1.0074241026170165,0.51811785,train
155,POLR3E,0.19691601395606995,0.028524577220632757,40.88781472644587,0.12651688,2.0144672,0.0034945011138916016,0.00373077392578125,0.17556379735469818,inf,0.33822675674726577,0.030822648,train
156,DHODH,0.19784510135650635,0.02741907397804152,35.54444423365732,0.1787572,1.9372703,0.006066441535949707,0.006066560745239258,0.22300666570663452,inf,0.37257101983322505,0.04973198,train
157,CEP192,0.19029241800308228,0.06270107130889672,46.50832214430061,0.7665695,4.3945704,0.09908586740493774,0.09923237562179565,0.8975868225097656,inf,1.2392422634519082,0.8056623,train
158,NSRP1,0.21654897928237915,0.0792382585995,57.94580931118374,1.0414361,5.563901,0.1741042137145996,0.1741560697555542,1.2172183990478516,inf,1.6591782508178332,1.4816206,train
159,POLR2E,0.19204333424568176,0.043771416898075566,47.13974372512426,0.36485025,3.0849915,0.024002134799957275,0.02402806282043457,0.43926292657852173,inf,0.6715823909010739,0.19295193,train
160,RPA2,0.2220522165298462,0.07702619389982653,51.66055391187362,1.0691714,5.416589,0.18043774366378784,0.18051570653915405,1.2430025339126587,inf,1.674489783823078,1.5450553,train
161,GNL2,0.22581470012664795,0.060984755826996126,50.74103313091482,0.671029,4.269559,0.07752162218093872,0.07753819227218628,0.7880923748016357,inf,1.112844684050757,0.6210896,train
162,SF3B4,0.21987587213516235,0.07017701299879321,53.256638798900674,0.8916687,4.92103,0.1313387155532837,0.13139384984970093,1.0423797369003296,inf,1.4288140586795604,1.0865556,train
163,NIFK,0.2356472909450531,0.05164185699917469,48.12737880367601,0.5359946,3.6268506,0.050015151500701904,0.05003345012664795,0.6318992972373962,inf,0.9066931169991029,0.39929676,train
164,BUB3,0.2007146179676056,0.048245325592566654,44.078402898309434,0.5353693,3.3942823,0.04955315589904785,0.04960352182388306,0.629413902759552,inf,0.8883103503246531,0.39616182,train
165,GPN3,0.28359776735305786,0.11939255062612976,63.98419506159717,1.8473161,8.581745,0.41089147329330444,0.4108259081840515,2.1509652137756348,inf,2.8709463526124632,4.626651,train
166,POLR2I,0.29721617698669434,0.12565907574870505,74.40883551752316,1.7244896,8.959901,0.3794589638710022,0.3794184923171997,2.0078964233398438,inf,2.7219374132909744,4.0316477,train
167,FCF1,0.26313117146492004,0.04440197610462423,45.115399669735375,0.4276183,3.124699,0.03222501277923584,0.03236299753189087,0.5088247656822205,inf,0.7463830097503239,0.2589027,train
168,RPL7,0.27337467670440674,0.05125001699912199,43.31774185495351,0.6046494,3.593667,0.06295979022979736,0.06303906440734863,0.7099447250366211,inf,0.9883722748086526,0.5040214,train
169,TIMM9,0.1949516236782074,0.02989445606633482,39.70562226949307,0.14758778,2.1089115,0.00477290153503418,0.0047743916511535645,0.19852431118488312,inf,0.3693174584430665,0.039411906,train
170,GFM1,0.19896084070205688,0.035221703494652395,37.67011256142928,0.33737844,2.4812694,0.01988065242767334,0.019896745681762695,0.4003382623195648,inf,0.5879878455680629,0.16027072,train
171,GPS1,0.2041306495666504,0.06051384449540981,47.95296598589624,0.77733076,4.2305846,0.10120171308517456,0.10127240419387817,0.9053012728691101,inf,1.2351769480174979,0.8195703,train
172,RPS17,0.20805209875106812,0.05062312054643626,46.461511702689705,0.5656085,3.5517328,0.05528414249420166,0.05536985397338867,0.665117084980011,inf,0.9355778192190299,0.44238073,train
173,PAF1,0.3677862286567688,0.13101736451040075,69.8629987650069,2.0529459,9.471109,0.4663074016571045,0.46617603302001953,2.389798641204834,inf,3.1835477980087754,5.7111373,train
174,PRPF6,0.20617836713790894,0.06824959681171079,51.80700872369565,0.8659583,4.7793818,0.12338948249816895,0.12347924709320068,1.0072779655456543,inf,1.379694012533404,1.0146089,train
175,U2SURP,0.23761600255966187,0.07533884294283826,65.81482691423469,0.7189934,5.2486844,0.08945959806442261,0.08950656652450562,0.8459067344665527,inf,1.2352593952935962,0.71555835,train
176,TPX2,0.19619271159172058,0.048361316689401454,45.267914175721145,0.47453165,3.405766,0.03948163986206055,0.03953969478607178,0.5621785521507263,inf,0.8193726152712824,0.31604472,train
177,PRPF18,0.21053063869476318,0.07602554645816499,54.71107402352549,1.0016873,5.3329506,0.16072428226470947,0.1607716679573059,1.1645926237106323,inf,1.5842897356702532,1.3562763,train
178,NUP98,0.2168300747871399,0.06719451454078368,51.716921244457055,0.83318067,4.696083,0.11581277847290039,0.11587810516357422,0.9734997749328613,inf,1.339903664311041,0.9477018,train
179,YEATS2,0.20656730234622955,0.03359517059652912,44.41632511727414,0.15206006,2.37035,0.0052068233489990234,0.005213022232055664,0.20723839104175568,inf,0.3983012688339803,0.04294775,train
180,RPL3,0.19193682074546814,0.026364161741907904,31.59418613453453,0.099352,1.8641882,0.0026227235794067383,0.0026282668113708496,0.1478399783372879,inf,0.30252094709373534,0.021856658,train
181,SNRPB,0.20941856503486633,0.07334808436198907,52.56744088207974,0.9551697,5.153435,0.14928561449050903,0.1493886113166809,1.118344783782959,inf,1.5267384328982914,1.250695,train
182,NUP160,0.21088197827339172,0.06318064123887912,52.57348418368337,0.7532903,4.423011,0.09607255458831787,0.09614837169647217,0.8812440633773804,inf,1.2209850408676615,0.7765911,train
183,SF3A2,0.2173462212085724,0.0663693870792835,54.61336420109823,0.79343307,4.633594,0.10533970594406128,0.1054147481918335,0.9238309860229492,inf,1.2775500954621026,0.85346365,train
184,TRRAP,0.25236839056015015,0.11243026616973684,87.25662568372785,1.1074717,7.8302846,0.1964404582977295,0.19652777910232544,1.2913565635681152,inf,1.8691715493579033,1.6676017,train
185,NUP54,0.2192988395690918,0.04961847263712339,44.8321372159139,0.5026754,3.4844654,0.043803513050079346,0.044050514698028564,0.5929927825927734,inf,0.8557462656168395,0.35164043,train
186,USP39,0.22757217288017273,0.06012413588904638,50.187081206580416,0.7538348,4.209176,0.09617185592651367,0.09631240367889404,0.8827886581420898,inf,1.2121569982114624,0.7793159,train
187,CTR9,0.2960122525691986,0.11542337392579508,60.04300387634963,1.7823081,8.268752,0.3934513330459595,0.39340752363204956,2.076314926147461,inf,2.7718568745850707,4.3110833,train
188,UBA1,0.24831880629062653,0.06556680955840632,49.613289714876224,0.8168626,4.581889,0.11179178953170776,0.11184114217758179,0.9540128111839294,inf,1.311646574168978,0.9101404,train
189,DLD,0.2756040394306183,0.06693144226837766,50.81061442321544,0.8624284,4.681445,0.12351733446121216,0.12363952398300171,1.0078728199005127,inf,1.3764850955151875,1.0158076,train
190,RPL34,0.25516027212142944,0.05394302428740059,45.96416703993471,0.6375202,3.7850509,0.06940746307373047,0.06945544481277466,0.7458315491676331,inf,1.0358109945214429,0.5562647,train
191,CHMP6,0.19483093917369843,0.07035769092218848,54.734666627704286,0.8359031,4.9174585,0.11650753021240234,0.11656618118286133,0.9752640128135681,inf,1.3503715656417508,0.9511396,train
192,NELFCD,0.20167089998722076,0.03174751158517964,40.749971299457656,0.119657785,2.2373598,0.003448963165283203,0.003706514835357666,0.17573855817317963,inf,0.3595953259546719,0.030884039,train
193,HNRNPC,0.24704423546791077,0.07457623130132503,55.822335221857564,0.9899993,5.224624,0.15857917070388794,0.15866899490356445,1.153782606124878,inf,1.5663997487144135,1.3312144,train
194,PSMC2,0.23712117969989777,0.09672177204476298,60.72124942359087,1.3629206,6.852779,0.269594669342041,0.2696361541748047,1.5883275270462036,inf,2.1406285276002985,2.522785,train
195,CENPJ,0.2270207405090332,0.049259566554072605,39.13766903055689,0.6040554,3.458858,0.06222015619277954,0.062257587909698486,0.7057657241821289,inf,0.9745553847827997,0.49810526,train
196,PSMB6,0.21872662007808685,0.07121421467293129,52.03840745389055,0.95384234,4.994288,0.14812898635864258,0.1481958031654358,1.1122798919677734,inf,1.5092045285695812,1.2371665,train
197,EIF2B4,0.2748699188232422,0.10817627860941026,69.34829425405714,1.4463581,7.6354485,0.29815900325775146,0.2981764078140259,1.6852059364318848,inf,2.2894488368623227,2.839919,train
198,RPSA,0.22985166311264038,0.05196955238816986,48.16240885057394,0.52259177,3.6553957,0.048055171966552734,0.04806816577911377,0.619692325592041,inf,0.896733028646085,0.3840185,train
199,CASP8AP2,0.26437270641326904,0.03724676282698514,38.92971386294194,0.32964236,2.6285481,0.019528627395629883,0.019549250602722168,0.3967452645301819,inf,0.5975816428898036,0.15740679,train
200,COPS6,0.2094717025756836,0.05483219484178717,40.26522401761282,0.68444693,3.844321,0.07943260669708252,0.07949471473693848,0.7989608645439148,inf,1.096901529348222,0.63833845,train
201,RPS28,0.2381817102432251,0.04361261741067947,41.68935361595602,0.45452255,3.074854,0.035740554332733154,0.0358126163482666,0.5353430509567261,inf,0.7665299058370193,0.28659222,train
202,PELO,0.1958543062210083,0.06025780680888829,46.78427744380237,0.7543862,4.219597,0.09571307897567749,0.09579002857208252,0.8803882598876953,inf,1.208394675731518,0.77508354,train
203,PHB2,0.3059307634830475,0.1154776369740218,64.97534750586277,1.7656313,8.283849,0.38718605041503906,0.3871639370918274,2.055542230606079,inf,2.7436456049119284,4.2252536,train
204,DHX36,0.21852020919322968,0.05430635423781576,48.68622647741768,0.6537851,3.8128614,0.07362854480743408,0.07368063926696777,0.7692680954933167,inf,1.068205387463208,0.5917734,train
205,RBM14,0.23617519438266754,0.03182920541314416,37.0575408429758,0.27056116,2.244872,0.012980639934539795,0.012992322444915771,0.32449039816856384,inf,0.4936529488313316,0.10529403,train
206,MCM10,0.21900780498981476,0.04884264327324767,42.783724101852016,0.5214194,3.4312663,0.04716747999191284,0.04723155498504639,0.6140990257263184,inf,0.8756093771710918,0.3771176,train
207,LTV1,0.2576242685317993,0.04851530379599933,43.47689944738046,0.5062323,3.4126647,0.04390370845794678,0.0439305305480957,0.5924609899520874,inf,0.847624874149671,0.35101002,train
208,CCDC86,0.21522453427314758,0.04237236376144126,42.99467990061676,0.376048,2.9884467,0.025209367275238037,0.025242149829864502,0.45007994771003723,inf,0.6767796310691311,0.2025719,train
209,WDR36,0.23507535457611084,0.04501087045839236,45.78452491658293,0.4199002,3.1700168,0.03100764751434326,0.031114578247070312,0.4991229176521301,inf,0.7389596936433283,0.24912366,train
210,MED10,0.25495466589927673,0.11058814904329456,57.334168615601115,1.7279105,7.916111,0.37673676013946533,0.37669408321380615,2.009523391723633,inf,2.6745791785012307,4.0381846,train
211,SNAPC3,0.20445236563682556,0.06200423000779139,56.34789587398684,0.5847136,4.3495,0.0597192645072937,0.059729933738708496,0.6904938817024231,inf,1.0156294151912122,0.4767818,train
212,INTS2,0.4001345634460449,0.07575858403447294,57.91254010720736,0.98689204,5.315695,0.1577807068824768,0.1578364372253418,1.151748538017273,inf,1.5708121159855413,1.3265246,train
213,NCBP2,0.2553938031196594,0.08827086726333272,58.271689442722824,1.2196717,6.222082,0.22551679611206055,0.225563645362854,1.4171600341796875,inf,1.9143476306446698,2.0083427,train
214,CCT4,0.21389316022396088,0.05677406988771585,42.89740729177966,0.74437773,3.9725742,0.09328699111938477,0.09337621927261353,0.8683222532272339,inf,1.1817460903789383,0.7539835,train
215,SF3B2,0.21649494767189026,0.07554492735395364,56.96476485691096,0.9856657,5.3047185,0.15782701969146729,0.15794330835342407,1.1541781425476074,inf,1.5752265265574665,1.3321272,train
216,RPL26,0.2727939486503601,0.051122723189863384,44.64255830288975,0.58081234,3.5902395,0.058496713638305664,0.05860579013824463,0.6842907071113586,inf,0.96053406597604,0.4682538,train
217,PCF11,0.22256305813789368,0.0825384663713777,59.898789074830404,1.0387664,5.809355,0.17247051000595093,0.17254525423049927,1.212536334991455,inf,1.6634785431367027,1.4702443,train
218,SF3B3,0.2000546157360077,0.0750738965967204,55.829587891507934,1.0009477,5.271838,0.16112083196640015,0.1611918807029724,1.1663460731506348,inf,1.5831328708953438,1.360363,train
219,NUMA1,0.20286867022514343,0.06785454685717263,61.02309343572246,0.72501624,4.747855,0.09033846855163574,0.09038418531417847,0.853065013885498,inf,1.2134914527999612,0.7277197,train
220,CDC27,0.19788827002048492,0.042972672501013866,44.77469670194367,0.35811046,3.0279803,0.022751212120056152,0.02278059720993042,0.42786675691604614,inf,0.6534524288700831,0.18306999,train
221,RPS15A,0.22942234575748444,0.04792604889098857,42.086217670503935,0.5144126,3.3725805,0.04587399959564209,0.04589998722076416,0.605899453163147,inf,0.863472782210198,0.3671142,train
222,COPS4,0.211358442902565,0.07106989079970816,58.14403194225815,0.77205956,4.9708033,0.1018189787864685,0.10183215141296387,0.9079254865646362,inf,1.2860825076591371,0.8243286,train
223,EIF3E,0.23081208765506744,0.03785229627215962,36.76335322962339,0.3647541,2.6681142,0.02331686019897461,0.023330390453338623,0.43291887640953064,inf,0.6357738216561862,0.18741874,train
224,RPL23,0.2733481526374817,0.06577118370633007,54.37577292867901,0.74756247,4.5938773,0.09525656700134277,0.0953029990196228,0.8763365149497986,inf,1.229012775127824,0.76796573,train
225,RRP12,0.2531849443912506,0.0561449743567612,49.47566883088743,0.5976244,3.9392877,0.06161308288574219,0.06164729595184326,0.7018395662307739,inf,1.0003073774023146,0.4925788,test
226,MED6,0.28256362676620483,0.12613951934666343,62.68641813849008,1.9998009,9.106533,0.45049768686294556,0.4503960609436035,2.323016405105591,inf,3.0899431241576947,5.3964067,test
227,CCNK,0.19708813726902008,0.025209548834002293,40.39536339244052,0.016310684,1.7853186,0.001217186450958252,0.0012168288230895996,0.09941904991865158,inf,0.2538285675556574,0.009884147,test
228,ARGLU1,0.20911920070648193,0.029692549000009363,41.87036485560094,0.09705758,2.0987349,0.002821803092956543,0.002821981906890869,0.1525011658668518,inf,0.3269286604301519,0.023256605,test
229,XPO1,0.23952797055244446,0.10596990844534601,59.10784570979756,1.6001469,7.5521593,0.34067273139953613,0.3406655192375183,1.8636369705200195,inf,2.4913578075717107,3.473143,test
230,IGBP1,0.21013090014457703,0.09207026934190503,57.78409863313652,1.2963552,6.5164175,0.24934297800064087,0.24939095973968506,1.5100574493408203,inf,2.0352133806612667,2.2802734,test
231,RPL12,0.22844678163528442,0.10818230461289179,58.609153385559424,1.6485248,7.7243385,0.353746235370636,0.35374701023101807,1.9165617227554321,inf,2.55690467074839,3.6732085,test
232,NACA,0.26898717880249023,0.1118851218217285,64.33432299911367,1.6935357,8.000541,0.36813026666641235,0.3681941032409668,1.9739794731140137,inf,2.641161377886132,3.8965957,test
233,RPS3,0.2880280613899231,0.03379854053985388,40.22762006760951,0.20156491,2.3863242,0.007687270641326904,0.007694363594055176,0.2509213089942932,inf,0.4350011894602939,0.06296151,test
234,VPS54,0.199079692363739,0.05237994099083787,44.163748691354414,0.59801376,3.6760998,0.0617523193359375,0.061797380447387695,0.702761709690094,inf,0.9853294928827633,0.4938741,test
235,NLE1,0.22545672953128815,0.05110189788337152,44.2822760643664,0.59529716,3.589808,0.06126558780670166,0.06132245063781738,0.700817883014679,inf,0.9784075043566961,0.49114573,test
236,EIF2S1,0.33129042387008667,0.11659954264672048,62.28873617153137,1.7975802,8.355326,0.39734184741973877,0.3972809910774231,2.0918619632720947,inf,2.7908458709350046,4.375886,test
237,GFER,0.20047825574874878,0.06479515396428216,49.830173310447165,0.81721747,4.53572,0.11118221282958984,0.11126959323883057,0.9526215195655823,inf,1.305694156521834,0.9074877,test
238,VARS,0.24273338913917542,0.11641853396444087,62.60844052340028,1.7994812,8.353075,0.3975098133087158,0.3974493741989136,2.095564842224121,inf,2.797429372365181,4.391392,test
239,MED11,0.2847878932952881,0.13078732007340554,67.08249287013462,2.0471828,9.455577,0.46502476930618286,0.46496152877807617,2.3813440799713135,inf,3.172456784823264,5.6707993,test
240,HMGCS1,0.20006050169467926,0.04088185158173059,44.61316838491366,0.32188994,2.8831878,0.018382787704467773,0.018847763538360596,0.3896643817424774,inf,0.6078243780651275,0.15183833,test
241,GAB2,0.25123050808906555,0.0854477913959955,55.49829532870401,1.1983798,6.036066,0.21861296892166138,0.21868836879730225,1.3942687511444092,inf,1.8772857224969095,1.9439857,test
242,BCAS2,0.22207361459732056,0.07757156928638967,51.76082868834038,1.0445124,5.4607725,0.17440396547317505,0.1744701862335205,1.2207837104797363,inf,1.656374117598605,1.490313,test
243,COPA,0.19540828466415405,0.06861031371870512,54.23067969986928,0.8712697,4.7990885,0.12606841325759888,0.1261197328567505,1.0195335149765015,inf,1.3986066955869978,1.0394486,test
244,PMF1,0.20156240463256836,0.09371558812895972,72.23325209612057,1.1080809,6.5638275,0.19482553005218506,0.19490623474121094,1.29379141330719,inf,1.7994870104894314,1.6738964,test
245,PHB,0.30223384499549866,0.07383747271100996,53.16480317896894,0.9884286,5.188034,0.15774083137512207,0.15780001878738403,1.1542887687683105,inf,1.5671787222773683,1.3323826,test
246,CHEK1,0.1957223117351532,0.0891948731980685,57.72736851010361,1.2486672,6.2984524,0.23463577032089233,0.23478102684020996,1.4540945291519165,inf,1.9602025170466524,2.114391,test
247,DYNC1I2,0.1923980712890625,0.09458850767107126,60.21291281679197,1.302396,6.6812544,0.25052422285079956,0.2506067156791687,1.5127116441726685,inf,2.0422658636790096,2.2882967,test
248,TEFM,0.21265149116516113,0.021826638518633097,32.81272919845062,0.013707194,1.5458643,0.0009225606918334961,0.0009223222732543945,0.08657059818506241,inf,0.22045183764175522,0.0074944687,test
249,MRPL14,0.1937320977449417,0.05994712433471238,51.43079365170454,0.69821346,4.198944,0.0832861065864563,0.08334207534790039,0.8187097311019897,inf,1.14050520068495,0.6702856,test
250,CNOT3,0.23683574795722961,0.07033178635213351,52.64006054954068,0.9001931,4.9227715,0.13289868831634521,0.13294053077697754,1.0480798482894897,inf,1.4317118501121666,1.0984714,test
251,KRR1,0.2706858813762665,0.030436162670968252,36.32271790729986,0.19850773,2.1485143,0.00734710693359375,0.007360637187957764,0.24550749361515045,inf,0.41083515099203527,0.06027393,test
252,PSMD6,0.26993492245674133,0.08999796855749223,58.06749086010161,1.2977228,6.3691187,0.24983960390090942,0.24987328052520752,1.5137240886688232,inf,2.0355845986829295,2.2913609,test
253,SON,0.22060507535934448,0.11374892434887239,66.93687712056646,1.6835964,8.129305,0.36469119787216187,0.36508363485336304,1.9618825912475586,inf,2.629113382286303,3.848983,test
254,COPZ1,0.20419663190841675,0.0943334813096522,58.26291633338294,1.3003539,6.660066,0.2499423623085022,0.24997437000274658,1.5101914405822754,inf,2.039126625074443,2.2806785,test
255,KPNB1,0.218400239944458,0.06754917321730908,49.72868956018317,0.8972269,4.7268877,0.132532000541687,0.13262701034545898,1.0462201833724976,inf,1.4207161331747165,1.0945765,test
256,POLR1E,0.20733696222305298,0.04014922353098035,42.81671312402713,0.30023104,2.829556,0.016508638858795166,0.01652473211288452,0.36532697081565857,inf,0.5807937094473894,0.13346379,test
257,NFRKB,0.20996738970279694,0.047203665561673214,42.24485934328472,0.49877408,3.3170726,0.04276317358016968,0.04276704788208008,0.5841517448425293,inf,0.8339948165394813,0.34123325,test
258,PHF5A,0.22957122325897217,0.08826695537507158,57.891977963478844,1.1968975,6.2216864,0.21962463855743408,0.21968501806259155,1.3937697410583496,inf,1.8908865867068425,1.9425942,test
259,LSM2,0.268966943025589,0.09983197952988435,56.5174605729106,1.5009689,7.083825,0.31202954053878784,0.3120380640029907,1.747802972793579,inf,2.33680647570393,3.0548155,test
260,DHX16,0.22698429226875305,0.08861022478965601,55.90409784714133,1.2983017,6.2752542,0.24864238500595093,0.24872010946273804,1.5116424560546875,inf,2.0259236808395515,2.285063,test
261,DNTTIP2,0.25006335973739624,0.047268361824887986,56.11573063130513,0.26136014,3.3406062,0.01324528455734253,0.014553606510162354,0.3427143394947052,inf,0.6063726994967634,0.11745311,test
262,MAGOH,0.2100628912448883,0.05141158023491904,45.338495031829495,0.5981091,3.6075165,0.06140822172164917,0.061489224433898926,0.7011986970901489,inf,0.9784927083934742,0.4916796,test
263,POLRMT,0.22878366708755493,0.025977502279070076,34.2416620486559,0.09895301,1.8450277,0.0023975372314453125,0.002399921417236328,0.14421215653419495,inf,0.29505249659172816,0.020797145,test
264,DONSON,0.2141106128692627,0.09011596206891305,59.069633551440255,1.2991188,6.372457,0.24988996982574463,0.24992722272872925,1.5122358798980713,inf,2.0309496324864353,2.2868571,test
265,GUCD1,0.20159411430358887,0.07529266924285566,53.39837537141152,0.99721354,5.29582,0.16057991981506348,0.16061878204345703,1.1667892932891846,inf,1.5894586091084855,1.3613973,test
266,SMC4,0.19691811501979828,0.04246804273307267,47.59459453424837,0.33721602,2.992827,0.020734012126922607,0.020750105381011963,0.40861231088638306,inf,0.6360358787665477,0.16696404,test
267,RPL11,0.2384568452835083,0.048485020016036946,47.75343102186685,0.49564302,3.4069347,0.04280805587768555,0.04282784461975098,0.5849176645278931,inf,0.8414711681595791,0.3421287,test
268,SNRPG,0.21704132854938507,0.09938992378182683,59.16821740801868,1.4921339,7.064656,0.30876070261001587,0.3087819218635559,1.7383321523666382,inf,2.324582739607441,3.021799,test
269,YTHDC1,0.21913379430770874,0.04429118016167543,49.33543544694028,0.39134982,3.1136634,0.02718585729598999,0.0273972749710083,0.46864208579063416,inf,0.7045795385175593,0.21962538,test
270,C1QBP,0.19602450728416443,0.06464479425270678,52.003501783570556,0.7619412,4.523744,0.09806227684020996,0.09825694561004639,0.892100989818573,inf,1.2407449360651195,0.795844,test
271,RPS9,0.2454133927822113,0.04908844264622374,44.669945223842966,0.5005584,3.4533715,0.04388505220413208,0.04392427206039429,0.5921517014503479,inf,0.8543091093351103,0.35064358,test
272,TSR2,0.2895576059818268,0.03265844787035232,34.02736835858016,0.29817185,2.3032231,0.015466511249542236,0.015478014945983887,0.35384345054626465,inf,0.5268740092567799,0.12520517,test
273,DYNLRB1,0.19506555795669556,0.05980654623833709,49.468288575747096,0.6903225,4.1940413,0.08148550987243652,0.0815477967262268,0.8093735575675964,inf,1.1323842220726916,0.6550857,test
274,RPL19,0.25993412733078003,0.06055943169286935,52.428627520438916,0.6973679,4.2420425,0.08291524648666382,0.08295148611068726,0.8177258372306824,inf,1.142635276478226,0.66867554,test
275,RPS12,0.262464702129364,0.039949752336727165,47.26925025151583,0.30121443,2.8139768,0.016190648078918457,0.01621168851852417,0.3622090816497803,inf,0.5733600091901554,0.1311954,test
276,SIN3A,0.1937929093837738,0.041575478457546576,42.43434688575835,0.39728683,2.927746,0.027746260166168213,0.027769804000854492,0.4717999994754791,inf,0.6926924388235604,0.2225952,test
277,COPS8,0.19764360785484314,0.05317447684690774,47.40110894883907,0.5768666,3.7311337,0.057476699352264404,0.057533979415893555,0.6779493689537048,inf,0.9604261739050429,0.4596153,test
278,RPL36,0.2900359034538269,0.05963600715183647,49.62399700359261,0.6917139,4.178093,0.08147275447845459,0.0816500186920166,0.810003936290741,inf,1.1292495466563846,0.65610635,test
