,ptb,mmd,braycurtis,canberra,chebyshev,cityblock,correlation,cosine,euclidean,jensenshannon,minkowski_p1.5,sqeuclidean,mode
151,MBTPS2,0.19000181555747986,0.04419839766025648,55.36260119293149,0.19122416,3.3220186,0.00899118185043335,0.009247779846191406,0.30359113216400146,inf,0.5803884784792371,0.09216757,train
152,EIF4E,0.2214202880859375,0.06323395327035541,63.43253015420622,0.600833,4.660888,0.05403149127960205,0.05419468879699707,0.7198700308799744,inf,1.0926132263949015,0.5182128,train
153,WDR26,0.19061565399169922,0.04500800819288766,50.656301204565395,0.339621,3.3589811,0.01696556806564331,0.01698404550552368,0.4127390682697296,inf,0.6748527959289751,0.17035353,train
154,SF3A2,0.21850159764289856,0.07451347267109408,64.3293761981308,0.83530444,5.4443274,0.1042601466178894,0.10451537370681763,0.9883819222450256,inf,1.4361603158354663,0.9768989,train
155,HMGCS1,0.19773048162460327,0.07937074148557664,77.91572540194569,0.54850197,5.8981524,0.058241426944732666,0.05848270654678345,0.7462185025215149,inf,1.2408512412754786,0.5568421,train
156,POLR2B,0.22734934091567993,0.08438158302818347,66.69413290026492,0.97589874,6.130172,0.14244884252548218,0.1428268551826477,1.1540935039520264,inf,1.6654358297411624,1.331932,train
157,POLR3E,0.1934707760810852,0.05741929716241994,61.62914672566305,0.51386607,4.2500157,0.039588749408721924,0.039823174476623535,0.6211298704147339,inf,0.9599280321100495,0.38580227,train
158,GNL2,0.22262731194496155,0.0456838908131727,54.53758420364633,0.3026034,3.4101794,0.014937520027160645,0.015104830265045166,0.39021819829940796,inf,0.6652166885525456,0.15227026,train
159,QARS,0.30856648087501526,0.12488867247337618,82.63595430259647,1.5263186,9.004219,0.3222542405128479,0.32293522357940674,1.802367925643921,inf,2.571539460560156,3.2485301,train
160,NUP54,0.2262057065963745,0.07182911126602372,69.57149320737932,0.7422968,5.26015,0.08263903856277466,0.08283412456512451,0.8826664090156555,inf,1.3076138699901017,0.77910006,train
161,PSMB7,0.210251122713089,0.06799902547533362,61.81610661899573,0.75038445,4.978899,0.08416086435317993,0.08435112237930298,0.8902975916862488,inf,1.2996306839587404,0.79262996,train
162,DDX24,0.23645173013210297,0.048118302813361824,57.06373767901269,0.23331533,3.6509056,0.011357009410858154,0.011540830135345459,0.33588334918022156,inf,0.6402726328123214,0.11281763,train
163,RPL27A,0.27460622787475586,0.05631570408879477,60.09650769310551,0.4927908,4.1584125,0.03564620018005371,0.035729169845581055,0.5908137559890747,inf,0.9171432592493082,0.3490609,train
164,PSMD7,0.2189273089170456,0.10567164993164224,75.91717866129808,1.2592096,7.62699,0.22973555326461792,0.23025041818618774,1.4838486909866333,inf,2.1246089843170006,2.2018068,train
165,RPSA,0.2563965618610382,0.0428530046216377,56.26127703510363,0.23569706,3.2097392,0.010160565376281738,0.010284602642059326,0.3223963975906372,inf,0.5826339967130773,0.10393944,train
166,ISCA2,0.19031673669815063,0.04436345289901954,51.963295230759755,0.3243344,3.3072114,0.01572859287261963,0.01577448844909668,0.39956462383270264,inf,0.6592389856707606,0.15965189,train
167,GAB2,0.26437169313430786,0.09639620293181794,69.61511581566748,1.1634277,6.9731135,0.19923973083496094,0.19965749979019165,1.3726911544799805,inf,1.9627602361912349,1.8842809,train
168,NUMA1,0.1983797550201416,0.08308481502055323,76.16780008921633,0.8580546,6.0660768,0.11039549112319946,0.11070245504379272,1.0166659355163574,inf,1.5018282226493251,1.0336096,train
169,RPA3,0.23715992271900177,0.07538427733070777,67.16676100712577,0.8525016,5.503304,0.1089887022972107,0.10921674966812134,1.009986400604248,inf,1.466008777362225,1.0200728,train
170,NUF2,0.1895323246717453,0.05897284294633646,57.00890289355469,0.6207824,4.3416758,0.05677419900894165,0.05690652132034302,0.7368884682655334,inf,1.0884613049115806,0.54300463,train
171,MED11,0.29542070627212524,0.1247777742207788,74.94339228421191,1.6134326,9.036381,0.3496631383895874,0.35042911767959595,1.9007521867752075,inf,2.691966214074228,3.612858,train
172,DYNC1H1,0.20870354771614075,0.07078890084518111,68.90346969612142,0.6993104,5.197609,0.07298189401626587,0.07312536239624023,0.8310394287109375,inf,1.244158555558565,0.69062656,train
173,SNRPB,0.20778396725654602,0.07740115529370807,64.61362104752581,0.8751655,5.640791,0.1153494119644165,0.1156083345413208,1.0387966632843018,inf,1.5088017346677909,1.0790983,train
174,SMC4,0.2083977460861206,0.0387669538309841,50.99202497861573,0.14424472,2.9254856,0.006182074546813965,0.006379961967468262,0.25061318278312683,inf,0.49619714958001737,0.06280698,train
175,CHMP6,0.202209010720253,0.07622499898630088,70.28719972055285,0.82731223,5.5591273,0.10237175226211548,0.1025887131690979,0.9793428182601929,inf,1.4312131343222485,0.9591123,train
176,RBMX2,0.23288172483444214,0.09422704812268393,71.36626271985938,1.1157835,6.8194704,0.1834108829498291,0.18386036157608032,1.3142647743225098,inf,1.8834164383892245,1.7272917,train
177,CENPJ,0.2237309217453003,0.05035425069274584,55.00087185481,0.44783974,3.7301826,0.029135942459106445,0.02921384572982788,0.5365063548088074,inf,0.8292476168383746,0.28783908,train
178,RPS3,0.2744354009628296,0.036551133202288574,44.629285796916676,0.23467061,2.7344227,0.008333444595336914,0.00838083028793335,0.29448753595352173,inf,0.5102128839437523,0.08672292,train
179,DYNC1I2,0.20005470514297485,0.06239321418254829,58.20885618981259,0.60607344,4.584454,0.054319679737091064,0.0544622540473938,0.7218640446662903,inf,1.087367766906561,0.52108765,train
180,VARS,0.2558140754699707,0.11499987333291736,78.69564680117605,1.4066818,8.28932,0.2806621193885803,0.28128308057785034,1.6600501537322998,inf,2.367390869180771,2.7557666,train
181,IARS2,0.2100433111190796,0.08683443449576479,71.7566981632876,0.9599341,6.3230567,0.13807529211044312,0.13838696479797363,1.136117935180664,inf,1.654924395458717,1.290764,train
182,RPS17,0.24316754937171936,0.047962917280208545,56.86610331509606,0.26712912,3.5981143,0.014057815074920654,0.014226973056793213,0.37558385729789734,inf,0.6719163869973623,0.14106323,train
183,RPA2,0.22413663566112518,0.1039019786764045,83.39103012837482,1.1419895,7.512748,0.19298797845840454,0.19349169731140137,1.3505934476852417,inf,1.9637783430382814,1.8241024,train
184,CNOT3,0.2451024353504181,0.07824653161478942,67.86739489617287,0.86282414,5.717695,0.11143296957015991,0.11173748970031738,1.0219734907150269,inf,1.4900513359657952,1.0444298,train
185,EIF2B4,0.2556033730506897,0.11562412922842627,76.25714000776406,1.4557271,8.3442,0.29642319679260254,0.29715096950531006,1.716046929359436,inf,2.437173661412714,2.944817,train
186,RSL1D1,0.20457792282104492,0.030439741762130337,41.62935168407799,0.16577786,2.2853923,0.004402816295623779,0.004411458969116211,0.21533611416816711,inf,0.3974750220683103,0.046369635,train
187,PMF1,0.22917822003364563,0.08490226177759781,71.05765793299712,0.968891,6.1637087,0.1405482292175293,0.14094489812850952,1.1460976600646973,inf,1.6577416062709436,1.3135397,train
188,MED30,0.42457646131515503,0.17614138082140507,87.68692159711847,2.420024,13.060355,0.6003486812114716,0.6013770401477814,2.8507635593414307,inf,4.014112747399488,8.126854,train
189,CRNKL1,0.187311053276062,0.056598235644080244,59.25545519293248,0.52055883,4.1802273,0.03983074426651001,0.040088653564453125,0.6237898468971252,inf,0.9554423367426381,0.38911375,train
190,RPL30,0.22909940779209137,0.04548032985522079,57.42833626415563,0.21709122,3.4472358,0.009837210178375244,0.010022878646850586,0.3130745589733124,inf,0.6015251721382315,0.09801568,train
191,EEF2,0.20368340611457825,0.03974662673046249,52.15203444364796,0.1957025,2.991404,0.008440077304840088,0.008626997470855713,0.2932561933994293,inf,0.5409637606144769,0.085999206,train
192,RPS28,0.23385855555534363,0.035750225087784325,50.15943297919944,0.20716992,2.676761,0.006733119487762451,0.006776988506317139,0.265672892332077,inf,0.4776990887551113,0.07058209,train
193,POLR1E,0.21093231439590454,0.03530847960032757,51.06448592561857,0.1119256,2.657044,0.0031933188438415527,0.0032750964164733887,0.18355724215507507,inf,0.4059652917333808,0.03369326,train
194,CPSF3,0.24354463815689087,0.08457064974654366,70.20915484110814,0.95734453,6.152577,0.136824369430542,0.13722217082977295,1.1315773725509644,inf,1.6393608571005025,1.2804674,train
195,SART1,0.22116783261299133,0.099973212528062,78.23747464486314,1.1015506,7.25029,0.18123996257781982,0.18168455362319946,1.3064911365509033,inf,1.9022550221248657,1.7069191,train
196,HSPA8,0.23008444905281067,0.08776765546304169,69.56400381605118,1.012473,6.3715696,0.15333348512649536,0.15365362167358398,1.1982210874557495,inf,1.7304401030946361,1.4357337,train
197,PSMC2,0.2186342477798462,0.10796615130233189,81.15616818872937,1.1836998,7.827611,0.20690077543258667,0.20729553699493408,1.4030948877334595,inf,2.047558074111419,1.9686753,train
198,RCC1,0.1912861168384552,0.04318861781016664,56.81393901393062,0.268649,3.227255,0.011385619640350342,0.011612653732299805,0.3438219428062439,inf,0.5998106190870076,0.11821353,train
199,NRDE2,0.24345292150974274,0.09118642752782023,71.18123652448494,1.065242,6.613305,0.16938406229019165,0.1697811484336853,1.261290192604065,inf,1.8171031859419124,1.5908529,train
200,SKP2,0.19554764032363892,0.03998570687470766,47.01133040375217,0.2782704,2.9828944,0.011359155178070068,0.011389374732971191,0.3425048589706421,inf,0.5739015828218842,0.11730956,train
201,RPS19,0.27865657210350037,0.05041887534536945,55.251877189084574,0.42061374,3.7494245,0.02624046802520752,0.026305556297302246,0.5092796683311462,inf,0.805295191227746,0.25936574,train
202,DYNLRB1,0.19354037940502167,0.07460572690397753,68.4243334816552,0.8151744,5.4561768,0.09906250238418579,0.09932243824005127,0.9640991687774658,inf,1.4081618634123942,0.92948735,train
203,CTR9,0.3137582838535309,0.12906740016572035,80.0953722568911,1.6412364,9.338257,0.3608500361442566,0.361672043800354,1.9360367059707642,inf,2.7486182407401274,3.7482383,train
204,PSMB6,0.2394849956035614,0.08084238090480926,67.44737803639353,0.9366107,5.8825974,0.13059353828430176,0.1309400200843811,1.1053155660629272,inf,1.5937676599169788,1.2217224,train
205,EIF3E,0.23044997453689575,0.03947128248017732,48.93791295236397,0.28631216,2.9866865,0.01265174150466919,0.012776613235473633,0.353655606508255,inf,0.582805438488822,0.12507232,train
206,DHX37,0.22218787670135498,0.046913933313433555,53.876920387778014,0.41344976,3.4818912,0.024872541427612305,0.024918854236602783,0.4973522126674652,inf,0.7715538379321318,0.24735922,train
207,CCDC86,0.23014767467975616,0.03607069975445143,47.28975193444033,0.17899355,2.7027037,0.005455076694488525,0.0054708123207092285,0.239749938249588,inf,0.45617205932540517,0.057480033,train
208,RUVBL1,0.2962054908275604,0.1250836568854311,78.50550143743402,1.5496364,9.033356,0.3305543065071106,0.3312324285507202,1.8319206237792969,inf,2.611005070398024,3.3559332,train
209,KAT8,0.20926547050476074,0.0325175129753154,48.190524230887256,0.086122215,2.446528,0.002454996109008789,0.002627849578857422,0.16424818336963654,inf,0.3733402084992378,0.026977466,train
210,EIF4G1,0.21153809130191803,0.06060948415526375,60.07140312377169,0.57215774,4.4665847,0.04848587512969971,0.04858583211898804,0.683577299118042,inf,1.037562291869338,0.46727794,train
211,PTCD1,0.20195415616035461,0.04169866418221749,50.930475100176004,0.31804264,3.10633,0.01465541124343872,0.014706611633300781,0.3868716359138489,inf,0.629813901752883,0.14966965,train
212,SF3B4,0.21862375736236572,0.07560470412632944,70.11477879348749,0.83819956,5.5236416,0.10513120889663696,0.10535949468612671,0.9925587773323059,inf,1.4462272147611819,0.9851728,train
213,CCT4,0.21705275774002075,0.06361448268634251,59.473237922336274,0.66685516,4.6718554,0.06571519374847412,0.0658806562423706,0.7904275059700012,inf,1.166114162696817,0.62477565,train
214,TPX2,0.199276864528656,0.06613782341411534,64.82482889229819,0.6854605,4.854541,0.0700187087059021,0.07023042440414429,0.8150466084480286,inf,1.2073212027524953,0.6643009,train
215,RPS12,0.2754901647567749,0.024603672101233574,38.196078054521834,0.06164372,1.8548565,0.0013865828514099121,0.0013918876647949219,0.11953280121088028,inf,0.27792583873049664,0.01428809,train
216,PRPF18,0.252733051776886,0.10045277557708701,84.9328741708445,0.9585934,7.3081894,0.13892829418182373,0.13921833038330078,1.139893889427185,inf,1.717806959156899,1.2993581,train
217,XPO1,0.2856180667877197,0.11523680736368178,80.44896391132731,1.3933246,8.298885,0.27520841360092163,0.27586090564727783,1.642438292503357,inf,2.346340602369667,2.6976032,train
218,NFRKB,0.2146962285041809,0.06457041168642286,66.16016397128729,0.5885589,4.7560945,0.05177885293960571,0.051923274993896484,0.7055107355117798,inf,1.082597066813371,0.4977454,train
219,UBA1,0.2519081234931946,0.07430674743932432,70.25047044906498,0.7581493,5.4346457,0.08649128675460815,0.08672696352005005,0.9024041295051575,inf,1.3406954321439473,0.81433326,train
220,ORC1,0.20172974467277527,0.05315874624609541,57.68808649206394,0.5099976,3.9257317,0.03794682025909424,0.038015007972717285,0.6081589460372925,inf,0.9195545505305475,0.36985734,train
221,SON,0.24036476016044617,0.09509817934636232,73.55711060309953,1.0583361,6.9213524,0.16651058197021484,0.16702991724014282,1.2523236274719238,inf,1.8198059098032267,1.5683143,train
222,PHB,0.32863038778305054,0.08424018264816886,71.33583400481788,0.96373355,6.120143,0.13883578777313232,0.13915413618087769,1.139447808265686,inf,1.6475092175373902,1.298341,train
223,DHX36,0.2091360092163086,0.05847645174620647,60.967141242265456,0.5924499,4.3103123,0.05175638198852539,0.05189216136932373,0.7051445841789246,inf,1.0505961327779614,0.49722892,test
224,NDC80,0.1986463963985443,0.08689315341827723,70.23041577633566,0.98918265,6.309924,0.14577633142471313,0.14610320329666138,1.1680846214294434,inf,1.687512942878068,1.3644218,test
225,MRPS35,0.19589689373970032,0.07004544884081042,71.28912548428296,0.6227973,5.1492,0.058919668197631836,0.05919766426086426,0.7510486841201782,inf,1.1608386424123947,0.56407416,test
226,POLD1,0.24192485213279724,0.08517635969693196,75.03555390513878,0.8765774,6.20601,0.11590772867202759,0.1162254810333252,1.0412708520889282,inf,1.5396787729035577,1.0842447,test
227,RPL9,0.23327907919883728,0.034467078828522374,50.64207195299672,0.0993188,2.609686,0.0029290318489074707,0.002934575080871582,0.17476938664913177,inf,0.395837188345384,0.030544337,test
228,WDR12,0.22245973348617554,0.03727978249337758,46.425307112617745,0.20874745,2.845977,0.006342709064483643,0.006341457366943359,0.2734859585762024,inf,0.5012818702378927,0.07479457,test
229,ABCF1,0.19788184762001038,0.029503217248024436,39.97228846678043,0.09801608,2.2219832,0.0023306608200073242,0.0023452043533325195,0.15570728480815887,inf,0.34022050697295964,0.024244763,test
230,RPL23,0.28913453221321106,0.028193036384007285,38.230450682973945,0.1008293,2.1413054,0.0022121667861938477,0.0022112131118774414,0.15536761283874512,inf,0.3323715442640482,0.024139095,test
231,RPL10,0.23885197937488556,0.029328227750913358,40.49792325438311,0.10051125,2.229844,0.002370178699493408,0.002370595932006836,0.1601478010416031,inf,0.3463849530518779,0.025647318,test
232,MAK16,0.23472248017787933,0.03226624647543565,43.6674739031606,0.088659525,2.4293668,0.0024986863136291504,0.002501189708709717,0.16043293476104736,inf,0.36616017714192944,0.025738727,test
233,ABCE1,0.2532973885536194,0.04879830731737607,55.57758661470169,0.39855796,3.6253295,0.023079633712768555,0.02315211296081543,0.48066046833992004,inf,0.76241847536682,0.2310345,test
234,RPAP2,0.2514846622943878,0.11761122632052336,73.8585644859432,1.4898033,8.50225,0.30872058868408203,0.3093603849411011,1.7589197158813477,inf,2.4995740227184857,3.0937986,test
235,SRRT,0.27420690655708313,0.11438483222361984,77.45879637803839,1.3883071,8.242482,0.27418047189712524,0.27481579780578613,1.637905240058899,inf,2.337293998631966,2.6827338,test
236,ANKRD11,0.19799701869487762,0.025410865741865046,36.36228516263445,0.01581356,1.9222124,0.0011715888977050781,0.0011759400367736816,0.10738731175661087,inf,0.27374311502574655,0.011532035,test
237,CASP8AP2,0.2525101602077484,0.10421418897210719,80.15319772582797,1.0990803,7.547721,0.18055355548858643,0.18112748861312866,1.303595781326294,inf,1.9161645761087234,1.699362,test
238,RPL31,0.3168566823005676,0.028992057122945447,42.12436641754057,0.11546421,2.2007062,0.0026610493659973145,0.002661287784576416,0.17106686532497406,inf,0.3530257035108581,0.029263876,test
239,SUPT6H,0.4417482614517212,0.18210034257629926,88.85680450268306,2.4923449,13.539102,0.6201776564121246,0.6211986243724823,2.9384567737579346,inf,4.145470407105717,8.634529,test
240,RPL34,0.26771435141563416,0.02480676962774022,38.556022670388735,0.01610414,1.8755726,0.0011079907417297363,0.0011184215545654297,0.10468721389770508,inf,0.2668317313941076,0.010959412,test
241,CDC27,0.19771097600460052,0.051628901858612346,51.894464176587526,0.497369,3.8204298,0.036304354667663574,0.03637516498565674,0.5954399704933167,inf,0.901804956817521,0.35454875,test
242,DHX15,0.2782188653945923,0.11924680284198472,80.44759600987652,1.4386089,8.606082,0.29012531042099,0.29089176654815674,1.6964001655578613,inf,2.426196582971488,2.8777735,test
243,PMPCB,0.22480130195617676,0.08105820267066531,68.52838104511333,0.8945374,5.8968973,0.12050062417984009,0.12084585428237915,1.0610828399658203,inf,1.547359030466104,1.1258967,test
244,ATP6V1B2,0.20638948678970337,0.08366000574316122,71.20814853796966,0.89731824,6.101307,0.12112104892730713,0.12142723798751831,1.0647245645523071,inf,1.5626900932988468,1.1336383,test
245,PSMB5,0.20286543667316437,0.07434785769745768,64.03077625531147,0.79197544,5.4353147,0.09392774105072021,0.09415966272354126,0.9391582012176514,inf,1.3780603011569572,0.8820182,test
246,RPL32,0.23261618614196777,0.03895061628623765,47.40959869372705,0.20522612,2.9731898,0.00632476806640625,0.0063228607177734375,0.27292299270629883,inf,0.5100439756990093,0.07448696,test
247,RPL8,0.26026564836502075,0.02748876843398554,43.08005400255172,0.016662028,2.0772154,0.0013476014137268066,0.001348733901977539,0.11494802683591843,inf,0.29395883325077166,0.01321305,test
248,DDX46,0.20583707094192505,0.061615994702919875,62.003520550264334,0.5931566,4.5406055,0.052009522914886475,0.0521465539932251,0.7068787217140198,inf,1.0667899183060867,0.49967754,test
249,MCM10,0.21039588749408722,0.1348626199430358,85.20841587184663,1.5381776,9.80215,0.32694685459136963,0.32805562019348145,1.831302523612976,inf,2.664303522777911,3.3536685,test
250,TUBGCP2,0.2008264660835266,0.040998402852376395,50.61463605375217,0.28847662,3.0605116,0.012395024299621582,0.012448608875274658,0.3562883734703064,inf,0.5968564834135304,0.12694141,test
251,NUP160,0.21108801662921906,0.0668400554538024,64.12145603857289,0.6779589,4.9046435,0.06838703155517578,0.06857973337173462,0.8058186173439026,inf,1.198124427008626,0.6493436,test
252,RPL10A,0.25625213980674744,0.024985423430624924,39.2831160945465,0.014306933,1.8913585,0.001094818115234375,0.0010977983474731445,0.10372356325387955,inf,0.2666695094010063,0.010758579,test
253,SDAD1,0.22183626890182495,0.0326529738297151,44.21779336715974,0.096621096,2.4619937,0.002619504928588867,0.0026230216026306152,0.16403350234031677,inf,0.37008184138579614,0.026906993,test
254,RPS7,0.27492833137512207,0.057938875402142896,58.770072701279645,0.49860203,4.476931,0.026339173316955566,0.026330888271331787,0.6062596440315247,inf,0.9570888237761975,0.36755073,test
255,PSMD1,0.19369661808013916,0.06195632581856317,58.370015873034546,0.5977962,4.5655622,0.052908360958099365,0.053067564964294434,0.7129288911819458,inf,1.0762462099940413,0.50826764,test
256,YEATS4,0.21296143531799316,0.05274861343675746,54.913485085164474,0.4733619,3.900176,0.03277939558029175,0.032887816429138184,0.5677806735038757,inf,0.8749450097571377,0.3223749,test
257,CDK1,0.20369687676429749,0.08605783454948022,68.8952720234026,0.98911655,6.250668,0.14596134424209595,0.1463465690612793,1.1686850786209106,inf,1.687853442457773,1.3658247,test
258,COG2,0.19518199563026428,0.03431620963108368,47.29894132453785,0.18760213,2.5717525,0.005685269832611084,0.0057329535484313965,0.24483370780944824,inf,0.45075603871430403,0.05994355,test
259,GTF2H1,0.23236218094825745,0.09517913398588468,73.87640219820811,1.0877414,6.8985186,0.1759679913520813,0.17636704444885254,1.2865893840789795,inf,1.860909462972727,1.6553122,test
260,NIFK,0.2351580262184143,0.028190548939447137,40.602813807329454,0.106177986,2.14212,0.0023714303970336914,0.0023752450942993164,0.16098560392856598,inf,0.3383776374993967,0.025916366,test
261,HARS,0.27454084157943726,0.12634192820750983,79.74410789794973,1.5871675,9.129127,0.3426925539970398,0.343376100063324,1.8723211288452148,inf,2.66041987560962,3.505586,test
262,RPL6,0.29421353340148926,0.05424186821421227,63.86419730257401,0.4001123,4.024041,0.02410292625427246,0.02416294813156128,0.4902028441429138,inf,0.8051656659218626,0.24029881,test
263,ICE1,0.207818865776062,0.07580412357514044,65.81960157660026,0.80099314,5.5454245,0.09577739238739014,0.0960049033164978,0.9481777548789978,inf,1.3937187096845107,0.899041,test
264,POLR2D,0.20925858616828918,0.06213256163612702,61.71926083725277,0.594737,4.575449,0.05247962474822998,0.05259603261947632,0.7097411155700684,inf,1.0738453394938803,0.50373244,test
265,TRA2B,0.21029040217399597,0.054269206768093214,58.80422431896518,0.48675653,4.0086355,0.03496849536895752,0.03508877754211426,0.5859207510948181,inf,0.9039110719549155,0.34330314,test
266,MZT1,0.20314641296863556,0.06044575855958137,62.52524547112861,0.5856563,4.4539986,0.051233530044555664,0.05135965347290039,0.7017111778259277,inf,1.059684221939227,0.4923986,test
267,RPL37A,0.20392176508903503,0.02434177977214193,39.19527169886926,0.015162682,1.8403862,0.0010689496994018555,0.0010707974433898926,0.10247711837291718,inf,0.2618799374026004,0.010501559,test
268,ZMAT2,0.20444560050964355,0.07764055126154656,72.77141549989165,0.7715196,5.6768055,0.08942234516143799,0.08962571620941162,0.9167914986610413,inf,1.3686128213267363,0.8405068,test
269,FAM32A,0.20485453307628632,0.06758898072548876,67.85237507835505,0.6884108,4.958449,0.07068806886672974,0.07090610265731812,0.8188177943229675,inf,1.2168829564708292,0.67046267,test
270,NUP107,0.21950426697731018,0.04573199454699749,60.39021425195586,0.15828693,3.4470735,0.007358074188232422,0.008247733116149902,0.2854926586151123,inf,0.5725045126994366,0.081506066,test
271,POLA2,0.229250967502594,0.08675570268656252,70.4443563364871,0.9913104,6.300048,0.14689499139785767,0.1472609043121338,1.172370433807373,inf,1.6957417609075829,1.3744527,test
272,UBL5,0.23335283994674683,0.0880861504718097,77.71957434293262,0.8214725,6.479972,0.10911339521408081,0.10945618152618408,1.0139577388763428,inf,1.5581997834737988,1.0281105,test
273,PCF11,0.20611995458602905,0.0981354669402298,74.79978557663614,1.1931229,7.091703,0.20814651250839233,0.20863711833953857,1.4059923887252808,inf,2.0059970826365054,1.9768142,test
274,YEATS2,0.2081974446773529,0.029442957434938438,39.85603085456371,0.09517181,2.2167373,0.002373933792114258,0.002377152442932129,0.15690597891807556,inf,0.34385782380353447,0.024619486,test
275,FTSJ3,0.22359400987625122,0.08900560907368116,82.11204036057998,0.5324896,6.7743034,0.06330287456512451,0.06344503164291382,0.793438732624054,inf,1.3798178262605996,0.62954503,test
276,RPA1,0.2096899449825287,0.09521083713748435,75.77639896699044,1.0000006,6.931506,0.15058749914169312,0.15091294050216675,1.18714439868927,inf,1.7494176192183448,1.4093118,test
277,RRM2,0.19437381625175476,0.04889497188683773,55.27315712383883,0.3836515,3.6326327,0.02186208963394165,0.021924197673797607,0.46788522601127625,inf,0.7540858672996498,0.21891657,test
278,CCT3,0.2150442749261856,0.07952407203981876,70.35650896255709,0.8886988,5.788178,0.11855572462081909,0.1188536286354065,1.0529097318649292,inf,1.5301160572190078,1.1086186,test
